,date,IBM,GE,AMZN
1891,8/7/09,0.48208617424670147,-2.741424304134507,2.145713574778992
1892,9/7/09,1.3751724075888012,1.4120253279717803,0.8360520171290817
1893,10/7/09,-1.2378814444832658,-0.7181925791352101,-0.719579195736201
1894,13/07/2009,2.723650572804173,6.138196903932827,4.712121837565083
1895,14/07/2009,-0.3635054798976272,1.5796554250284283,0.47147653379770643
1896,15/07/2009,3.767164130477221,5.047365801447426,3.007408462544011
1897,16/07/2009,3.1340963703635065,1.3199018760397,1.7122787834173723
1898,17/07/2009,4.223803667284079,-6.217846936569546,-0.41836468939003085
1899,20/07/2009,0.8740544341125285,0.19270895203407354,2.6185768361218296
1900,21/07/2009,0.5081712580969706,-1.7074691923599312,0.7641996207515342
1901,22/07/2009,-1.2697274977995414,1.4064858622879788,-0.36343774559151415
1902,23/07/2009,1.2752291622247809,2.735513508053258,5.447712977535454
1903,24/07/2009,0.4884564569243272,0.688407484265377,-8.304173155979093
1904,27/07/2009,-0.0142933966921193,2.403225135237233,-2.7518618022011756
1905,28/07/2009,-0.30377920874855296,1.631523080016442,0.7586381331634771
1906,29/07/2009,-0.02284718557483404,-2.0773611930301223,-0.871937189756248
1907,30/07/2009,0.5045862620221249,6.724519050112934,1.937732682213885
1908,31/07/2009,0.053582343863459246,2.2091232414843036,-0.5000248876682525
1909,3/8/09,1.6675700438986836,2.3811738574459644,1.8240461016480767
1910,4/8/09,-0.27299375312870017,0.7474019275370419,-2.0093522903677643
1911,5/8/09,-0.9551002803340951,1.2437793571451943,-1.8915458013836242
1912,6/8/09,-0.9301154089955881,2.282762812455588,0.09735222007034222
1913,7/8/09,1.641830399789937,2.710072344991679,0.8852766334433513
1914,10/8/09,-0.5351388019418672,-0.8671050343991266,-1.1527356152340387
1915,11/8/09,-0.7753848898406106,-4.0410008296137585,-1.1635971821066162
1916,12/8/09,1.2596200069685344,1.0169231252632498,2.715744955663376
1917,13/08/2009,0.23701749054268204,-0.1913576078727858,-1.7107490691442164
1918,14/08/2009,-0.8540025236255937,-1.263631924426309,-1.3289695121719438
1919,17/08/2009,-1.4584791597165052,-4.084966356418771,-3.177432134891748
1920,18/08/2009,0.6509542592582547,1.728088328813862,1.1832285421259323
1921,19/08/2009,0.7901473244152497,-0.42129627467697167,0.9499330116554647
1922,20/08/2009,0.314180802551059,2.0695348472089785,1.1887360518897347
1923,21/08/2009,0.7896900031025196,2.876479792139455,0.9603917116199421
1924,24/08/2009,-0.49070276403970486,-0.049215426820833935,-0.7059407656499408
1925,25/08/2009,-0.41729845980899843,0.722939589223251,-0.4835070542866396
1926,26/08/2009,0.5313468273721063,-1.3163948167552926,-0.34190360355699584
1927,27/08/2009,-0.03927934022735772,0.5865548540814586,0.25239975619603866
1928,28/08/2009,-1.0241055537588666,-0.7570317208469096,-1.971531458655277
1929,31/08/2009,-0.14969571181781818,-1.2654687359664214,-2.031245153229814
1930,1/9/09,-1.164534296698269,-4.090997641558222,-2.648065166930084
1931,2/9/09,-0.5213018721548417,-1.033838766156678,-1.4128716636751895
1932,3/9/09,0.2007302225254277,1.897409968910904,0.29271656251712214
1933,4/9/09,0.9608945012222121,3.0960951512478045,0.40523010991828284
1934,8/9/09,-0.2615253388318111,4.46322383333744,2.425321112523556
1935,9/9/09,-0.34779012270950976,2.540893427912086,1.5268292113098179
1936,10/9/09,0.770562523644694,-0.4506756468408452,1.8228001033051742
1937,11/9/09,0.31662418022076205,-0.861076538159275,0.703562134011567
1938,14/09/2009,0.6948392184450454,4.55227051119014,-0.9235738925338834
1939,15/09/2009,0.3887846561913461,4.168507144016112,-0.48631722305241626
1940,16/09/2009,2.0426267370022426,6.0836445050020975,8.09524165503774
1941,17/09/2009,0.043448345569333045,-1.9990884083933542,-0.4030395240633125
1942,18/09/2009,0.18273984739456692,-0.943843259857588,-0.2930380989744555
1943,21/09/2009,-0.44899745307047373,1.5846537380987984,0.19369769762269312
1944,22/09/2009,0.027104917172929364,1.5018134587419434,3.3459364866336125
1945,23/09/2009,-0.657529353579031,-0.037623911796821924,-1.588084537737159
1946,24/09/2009,0.09347948809954884,-2.480437111548148,-0.4086675531626041
1947,25/09/2009,0.10990040549739019,-1.2534935090519257,-1.8572379764118443
1948,28/09/2009,-1.461664502542989,2.3756526904479296,1.7338078256402953
1949,29/09/2009,-0.442511116484498,-0.2775929213048451,-0.6487812090657554
1950,30/09/2009,0.6652946337700334,-1.7295415349434213,1.6562844459286206
1951,1/10/09,-1.4457567771524376,-2.7576318563775155,-2.632370312959046
1952,2/10/09,0.9396813419904311,-3.8733411273809333,-1.4317042677763494
1953,5/10/09,0.6056764820842082,3.0351969406980954,-1.4379685366962915
1954,6/10/09,1.3214770628108303,1.5881213091485185,2.378870721253997
1955,7/10/09,1.1657278573263403,0.5174612575715304,3.1945890731895874
1956,8/10/09,-0.40567880515480487,0.3917818827903235,1.205473584208879
1957,9/10/09,2.9272998562999835,-0.22573138233350223,0.3973096912131177
1958,12/10/09,0.871787522759407,0.9439818585613963,-2.3452088253579175
1959,13/10/2009,-0.021536837747346195,0.3879309006950687,1.1895745882778828
1960,14/10/2009,1.0358505600800234,2.729743929202802,2.6196536990412875
1961,15/10/2009,-0.2944908771268489,-0.27617144911453456,-1.6149370235137885
1962,16/10/2009,-5.086606415562686,-4.2995384105043195,-0.8372386008302071
1963,19/10/2009,1.1548253249703129,-1.4826054130954587,-0.7896553114069595
1964,20/10/2009,-0.2010097664567583,-1.633852271009137,0.20038729458821875
1965,21/10/2009,-1.6062206283363716,-0.30025800484207726,-1.7720573576324652
1966,22/10/2009,1.488733567824932,-1.209801798789953,-0.08386067017010307
1967,23/10/2009,-1.9231522294723662,-0.895654485329353,23.624234939776585
1968,26/10/2009,-0.2137187448922633,-1.2366958973274196,4.944052545350194
1969,27/10/2009,0.44278772511654746,-0.5132210860685466,-2.199381465906373
1970,28/10/2009,0.696254545608513,-3.4544656460710117,-0.46884734018551116
1971,29/10/2009,1.115469784540027,3.0941451848846695,0.6513855606602634
1972,30/10/2009,-1.8622611537805172,-4.167552225232771,-3.2373511004192315
1973,2/11/09,-0.04725705303878217,1.4830948890828504,-0.0907213405100285
1974,3/11/09,0.4906506587319532,-1.020855587730682,-0.5122424157914898
1975,4/11/09,0.10144609082763109,-0.8907847126962548,-1.1946726891441974
1976,5/11/09,1.4754735616141963,1.6983704847413987,2.8374243462169177
1977,6/11/09,0.3105222685846149,6.071414333152927,4.414606498265102
1978,9/11/09,2.0063800568270533,3.35696306731528,0.25576438591167955
1979,10/11/09,0.7138341617118711,-0.42143616719751703,2.5942589581298323
1980,11/11/09,0.21459323878428035,0.3375381708778518,-0.3005337127819621
1981,12/11/09,-0.7396683777389528,-0.48546853876927093,0.360149686374652
1982,13/11/2009,0.6022080842412321,-0.5518851475399406,1.736076793860538
1983,16/11/2009,0.9188418272796623,2.1690854910710238,-1.159219623587652
1984,17/11/2009,0.3212518275505422,0.14610426340180557,-0.3746812219626952
1985,18/11/2009,-0.37966165675779867,0.4571842597664438,-0.0855046222291192
1986,19/11/2009,-0.48292591428744364,-2.051105334097289,-1.8833266805631501
1987,20/11/2009,-0.4615889922448185,-1.063357812646168,0.40209947151066044
1988,23/11/2009,0.9661543014938963,2.7420081804113954,2.4273802945593745
1989,24/11/2009,-0.21662304111027256,0.6434618671855158,-0.1610915137628935
1990,25/11/2009,-0.5151780552888867,0.3926997785449276,0.7006071347659146
1991,27/11/2009,-1.2549193686806264,-1.4732415034691,-1.8392981900082352
1992,30/11/2009,0.5099792984525371,0.5218091511730388,3.000285731831128
1993,1/12/09,1.244764493431097,0.953155518238849,1.7717738130826186
1994,2/12/09,-0.5780065107348713,-0.5991670606008775,2.55560618497361
1995,3/12/09,0.26112551662247635,-0.41536342760539474,-0.8780920639642344
1996,4/12/09,-0.24127144106655665,1.263434323214299,-2.6918957327551487
1997,7/12/09,-0.1709583185282442,-0.7223155253932106,-2.595943970737106
1998,8/12/09,-0.19488807491774,-2.2430653516173544,-0.19051387262692204
1999,9/12/09,1.2403539346390409,-0.36122732048178013,-2.22591043812466
2000,10/12/09,0.7314164161978083,-0.29861328017304073,2.9365013680236993
2001,11/12/09,0.2567279042600374,1.9876269122482553,-1.0286822281563337
2002,14/12/2009,0.18680413621224032,0.20944720482023724,-2.2024300393192844
2003,15/12/2009,-1.1202534061144769,-1.2406640725625335,-0.9951455014025425
2004,16/12/2009,0.1652805979392353,-0.3604975293115293,-1.5622987267266444
2005,17/12/2009,-1.028807147073804,0.6565084756195577,-1.2520327948893941
2006,18/12/2009,0.39372232197621154,-1.2535321964279396,1.1135390847067237
2007,21/12/2009,0.5710644132695981,-0.1071873990192235,3.1835921967595846
2008,22/12/2009,0.9842380679172342,-0.5585294450740158,0.6043842551446597
2009,23/12/2009,0.04807582719823796,-0.43203955959705004,3.691011395930862
2010,24/12/2009,0.4317182298156281,0.2156718498191462,-0.45481751274232624
2011,28/12/2009,1.3180170793628128,-0.6285925423933997,0.488828452219999
2012,29/12/2009,-0.35405906647422986,0.6709571891105909,-0.0442119482447359
2013,30/12/2009,0.5387969346071471,-0.5634247329838055,-2.2327492160765052
2014,31/12/2009,-1.2735211974421483,-1.4224122999355577,-1.5698223790784374
2015,4/1/10,1.171369394294411,2.114129877707607,-0.5779394386854966
2016,5/1/10,-1.2211435572017508,0.5376457050426914,0.47229780668882254
2017,6/1/10,-0.6575180197432056,-0.49528105832550023,-1.9441456401626125
2018,7/1/10,-0.35254687009393654,5.069572866557784,-1.8319305812137179
2019,8/1/10,0.9926873137941412,2.1521609820337266,2.555714336868694
2020,11/1/10,-1.0583201594970697,0.9804222925025058,-2.551008586012741
2021,12/1/10,0.786542124543191,0.08083040147664197,-2.4121363126608655
2022,13/01/2010,-0.2205582830816704,0.3783255601183227,1.2565867231851344
2023,14/01/2010,1.5787610821231175,-0.7542465546419103,-1.4885238290472982
2024,15/01/2010,-0.4071713822123096,-1.5479506561089513,-0.28100454465132346
2025,19/01/2010,1.7692239932441096,0.6276123201097078,0.25302107083106845
2026,20/01/2010,-2.948627529159184,-0.2209485455424404,-1.5604074159837813
2027,21/01/2010,-0.9701201525280838,-2.9310616032735632,0.5496440471312001
2028,22/01/2010,-2.7564571043309645,0.5814078782255844,-4.301219557956396
2029,25/01/2010,0.48701508515447695,1.6222017427746342,-1.0425905549604577
2030,26/01/2010,-0.2995950950488629,-0.10106708061949635,-0.8082437226834918
2031,27/01/2010,0.45437966086206155,-0.2850966296959773,2.584108779740931
2032,28/01/2010,-2.069205464662291,-0.841423148618145,2.521052164545986
2033,29/01/2010,-1.1108659308028928,-0.47509661085433924,-0.6091289542752767
2034,1/2/10,1.8399653709159998,1.0728468258512285,-5.471759637273602
2035,2/2/10,0.6816602219756247,3.6469571256210225,-0.7489087646121808
2036,3/2/10,0.09771478912073148,-0.9928436634184273,0.7102733956221039
2037,4/2/10,-2.1453416855860414,-3.8912971258646207,-2.8050345978978077
2038,5/2/10,0.4160805650572447,-1.5496950937231775,1.1269223449533259
2039,8/2/10,-1.3424057412434658,-1.189409077847345,-0.5941523690684383
2040,9/2/10,1.0795337265592038,0.02118232335859557,0.9059257182609324
2041,10/2/10,-0.33096962677607583,0.5964475723035739,-0.6852381135562338
2042,11/2/10,0.7405401350115055,0.5297657463592148,2.1835642308555245
2043,12/2/10,0.21218681256758584,-1.3836939116118137,-0.47467592400172537
2044,16/02/2010,0.9812555717427591,3.1236787046711205,-1.9120453346433122
2045,17/02/2010,0.8687559012527741,0.7046270463883203,-1.1594265323126498
2046,18/02/2010,1.158933004820087,0.5769108298452369,1.3943634971903949
2047,19/02/2010,-0.4920679933707122,-0.41078379109302515,-0.5913514515851572
2048,22/02/2010,-0.2734670671578259,0.5147058420316625,0.30011492427252845
2049,23/02/2010,-0.31371586683006375,-1.842225631130698,-0.770593632427711
2050,24/02/2010,0.8838020049708268,1.0813731081214888,1.977288161249576
2051,25/02/2010,-0.41418074706857927,-1.2272733428659395,-1.393726354181072
2052,26/02/2010,0.06500950726822394,0.8967351335964518,0.053093194859617776
2053,1/3/10,1.0969519578717863,-0.9800776058843635,4.939854146508989
2054,2/3/10,-0.9042789439931391,0.02118232335859557,0.6758138856500304
2055,3/3/10,-0.4304884055281038,0.8354680628861494,0.17040504187406297
2056,4/3/10,-0.13197550738983369,0.5190053801007483,1.9594144814561085
2057,5/3/10,0.41158021110392634,1.4999523387965423,0.17924608036620965
2058,8/3/10,-0.6680988176642282,-0.4693152878730151,0.8106074531060345
2059,9/3/10,-0.6884432157348657,1.3643038574147086,-1.1123773298255903
2060,10/3/10,0.04994661691639931,0.14239445941149062,1.1873931281202141
2061,11/3/10,1.5580968630977827,-0.1606910217124974,2.209108821122748
2062,12/3/10,0.2603107857825277,3.3627820153429715,-1.4422803341207304
2063,15/03/2010,-0.09180730955373465,1.4776601527615645,-0.6407919471571857
2064,16/03/2010,0.649180576349176,4.4336628142524175,0.38607877048601663
2065,17/03/2010,-0.7155408543618706,-0.1449766736073749,-0.45799755439881823
2066,18/03/2010,0.4783186723398087,0.8492301129139374,0.9593845235740881
2067,19/03/2010,-0.529047262893753,-0.6407064692307757,-1.9479379961149048
2068,22/03/2010,0.20540079496667316,0.02118232335859557,-0.023958734769439494
2069,23/03/2010,1.0744588965019537,1.449778048106201,-1.0477198335674656
2070,24/03/2010,-0.657210106124692,0.67371318685088,-1.0642850999538025
2071,25/03/2010,0.5450952956203265,-0.7951487405574803,4.977045323737991
2072,26/03/2010,0.009665888609580807,0.239523021452917,0.12866628496290472
2073,29/03/2010,-0.5254679442421499,0.347802102020725,-0.0715537176461814
2074,30/03/2010,0.13408937498684834,-0.5237781533978553,0.95801705433722
2075,31/03/2010,-0.41043084882909914,-0.5267642531039812,-0.7100536489349087
2076,1/4/10,-0.005792525347666978,0.7329291002449639,-3.076047141712638
2077,5/4/10,0.8482576637304702,1.1063801679240841,-0.3590298103449277
2078,6/4/10,-0.33103673338612244,0.3982363655473469,2.932378205930438
2079,7/4/10,-0.35542189163006715,-0.5179025401290865,-0.6262680739395767
2080,8/4/10,-0.6852437706043462,0.34498185073612847,4.300519607190108
2081,9/4/10,0.8913465767372648,-0.1945674906435241,-0.7565016431916574
2082,12/4/10,-0.31692377785541287,1.0418734301551185,0.6946737302458503
2083,13/04/2010,0.5148193968621568,1.2957614476023087,-0.8552383400370713
2084,14/04/2010,1.7001040754501402,2.1100311180941604,2.7811543317946184
2085,15/04/2010,-0.28045509215816883,0.7933869327495763,0.9457511391330629
2086,16/04/2010,-0.20463015586324731,-2.734385838919226,-2.6502109691856104
2087,19/04/2010,1.21160058167831,-0.13708729554044732,0.06602664138190745
2088,20/04/2010,-1.9453768474558346,0.33747146420939617,1.1190958584973396
2089,21/04/2010,-0.5469953098694995,0.1789525375203854,1.418651989498728
2090,22/04/2010,0.10267641026515958,-0.400092654603676,2.35279983637657
2091,23/04/2010,0.6580027236882364,0.6524311317478243,-4.51542512538026
2092,26/04/2010,0.561860097137304,1.2200499532097924,2.2780372289077997
2093,27/04/2010,-1.4775894080806233,-3.1369748816712812,-3.637239903748383
2094,28/04/2010,0.9829378382491234,1.3492230901480466,-2.0138752593552836
2095,29/04/2010,0.27053553839102856,2.8309405224619804,1.5775327959797822
2096,30/04/2010,-1.1312263911598757,-3.264641308057212,-3.437286520039854
2097,3/5/10,0.4582531463516643,2.1198952398254116,0.16809148846654492
2098,4/5/10,-1.154346159118466,-3.5732849750701208,-5.848504307885153
2099,5/5/10,-0.5222660108286286,-2.596197188032609,0.7277164961496405
2100,6/5/10,-2.8224319031011387,-4.441574585007621,-1.8260549036955878
2101,7/5/10,-1.4853740245430929,-2.4943056786721014,-3.056785038369884
2102,10/5/10,3.3524165080453887,6.667384870025253,4.809513074850554
2103,11/5/10,0.484017270475759,-0.20079335047271388,-0.7501483288269197
2104,12/5/10,4.4561644047239195,2.4362283465869465,2.464275124870171
2105,13/05/2010,-0.9143315166997483,-2.116471011597196,-1.9250176618604433
2106,14/05/2010,-0.2266019956556258,-2.2764810966658695,-2.375269353390123
2107,17/05/2010,-0.5791228425296973,-0.4333639138089013,0.1769120221779738
2108,18/05/2010,-0.3821515087096133,-1.8759714433546266,-2.1772508294532846
2109,19/05/2010,-0.8481142630479803,0.1951458349029461,-1.4633002908330175
2110,20/05/2010,-4.011710871347704,-5.947175830203119,-4.1115880576803745
2111,21/05/2010,1.2942819610902296,1.000382313820361,2.3673500826356184
2112,24/05/2010,-0.7822001554750295,-2.5074753782072774,-0.6060855281579327
2113,25/05/2010,0.05043915063296663,-0.35428745441840886,2.102925623761039
2114,26/05/2010,-1.0471742876852568,0.39665210113559995,-1.4462578526332406
2115,27/05/2010,2.526191145552639,4.0008932963659065,2.6772185161205906
2116,28/05/2010,-0.903871281524468,-1.8570916161848112,-1.0994790187807615
2117,1/6/10,-0.7429753509551966,-2.267813377154801,-1.901299446944086
2118,2/6/10,2.4332558898621652,2.310178023871992,2.3445843528105934
2119,3/6/10,0.4249556834551333,0.6309403101704386,1.8051240451539572
2120,4/6/10,-2.122440809230161,-4.581620171026521,-4.879712810329621
2121,7/6/10,-0.9279753968113285,-1.9068979701919426,-0.7369363134816878
2122,8/6/10,-0.3366380964463483,0.47440420631424113,-2.752671778322372
2123,9/6/10,0.13959155647505225,-1.017788061554989,-0.8974040274058828
2124,10/6/10,2.999441981292586,2.3438673843402507,4.280890951868451
2125,11/6/10,0.5954664600917232,-0.7470672938429929,-0.2621674093810347
2126,14/06/2010,0.033125552590521155,-1.0773747665871776,0.53217436256194
2127,15/06/2010,0.9930853063375074,2.5553997392752796,2.2857106913828327
2128,16/06/2010,0.42476091904369023,0.4321201546920533,-0.06867604791159027
2129,17/06/2010,0.47634974403905356,0.39901652599918785,-0.91505504714842
2130,18/06/2010,-0.6415010437233997,0.2722810114744095,-0.16364057036024976
2131,21/06/2010,0.3776435566616582,0.957226599314967,-2.7572365159065617
2132,22/06/2010,-1.0444554901908292,-1.9230620489280676,-0.3144518144070388
2133,23/06/2010,0.6187035484096077,-2.544705718317661,-0.8191307440491604
2134,24/06/2010,-1.4924633444817397,-2.0136762037392204,-2.7185009581024913
2135,25/06/2010,-0.8439941349059426,-1.1125410569576806,2.115352867096317
2136,28/06/2010,1.4467906100293944,0.6229895559148907,-2.7961959908566127
2137,29/06/2010,-3.068180060905787,-3.5069990911053646,-8.238447245485219
2138,30/06/2010,-1.3012203846168384,-0.3940431867181599,0.4807193146316466
2139,1/7/10,-0.7454829534361467,-2.081207655812098,1.4279727509693716
2140,2/7/10,-0.586737578620175,-1.693145375285174,-1.7697999777801767
2141,6/7/10,1.298644689192477,0.6675041423798184,0.723452434421664
2142,7/7/10,2.821194423936449,4.569010428634804,2.9000549410027796
2143,8/7/10,0.7550849737436833,1.447352506179425,2.3139354546696653
2144,9/7/10,-0.013607162166381838,0.8270966920440631,0.7749059359799491
2145,12/7/10,0.5475346862104742,-0.1126865052010623,1.7846672813409201
2146,13/07/2010,1.3911045862382372,1.8792317953688658,3.2895258559325145
2147,14/07/2010,0.17797475454582054,-0.04458551853851747,-0.39942693264379076
2148,15/07/2010,-0.005792525347666978,0.3495898434775962,-1.1267368583259865
2149,16/07/2010,-2.085094490708192,-4.677668620233308,-3.0843843817011587
2150,19/07/2010,1.3595145940562132,0.501128393771702,1.1003363382404006
2151,20/07/2010,-2.533812091447027,2.186354861662479,0.01734258162635255
2152,21/07/2010,-1.0224004388509316,-0.6504118731851055,-2.364200323825897
2153,22/07/2010,1.7351709685253154,2.4838691765553227,2.107280913632633
2154,23/07/2010,0.7055647835325003,3.255616922991414,-1.1204132579404371
2155,26/07/2010,0.01757287060744358,2.721503380785875,-0.5121422071938921
2156,27/07/2010,0.16538709939648852,0.26870720221290606,-1.194397889743274
2157,28/07/2010,-0.16140603825667002,-0.7855238820734883,-0.11596855293108194
2158,29/07/2010,-0.3255354501153301,0.6423023326226601,-0.3467477484803175
2159,30/07/2010,0.2905886406903397,-0.16474893565971707,0.7615663648434543
2160,2/8/10,1.8155266752305528,1.8041991257102845,1.7163234209279752
2161,3/8/10,-0.3044868958809149,-0.039774703826053776,1.8223163850986177
2162,4/8/10,0.6821783887151851,0.5078012884758759,4.012617786157443
2163,5/8/10,0.41990177010855784,0.263606684509246,0.07979518368108257
2164,6/8/10,-1.2960344956517404,-0.4034467647865165,0.2666280339134816
2165,9/8/10,1.413320326605641,-0.4052575552871724,0.2806798225746662
2166,10/8/10,-0.12707816786854112,-0.7756346415590948,0.7881059122837728
2167,11/8/10,-1.5421089042476603,-3.422037318789825,-3.328562620672474
2168,12/8/10,-1.191255600404803,-1.29314978809649,0.4148308711864965
2169,13/08/2010,-0.3415074051990013,-0.7237603928627462,-1.6045532540160314
2170,16/08/2010,-0.08402754733218545,0.5399902315363941,0.9846965705372321
2171,17/08/2010,0.525002569918412,0.7943820516912253,2.072954993800754
2172,18/08/2010,0.7252771763167216,0.7884495145245946,0.4952205614127089
2173,19/08/2010,-0.3871513460393688,-2.8869386067255727,-1.7332886833046492
2174,20/08/2010,-1.0978393020615067,-1.4319476054951403,0.032858482724781035
2175,23/08/2010,-0.8169163960072916,-0.914653383537975,-1.0280679725991595
2176,24/08/2010,-1.2549634013829996,-2.1513403255218195,-1.7645544506329527
2177,25/08/2010,0.2900065471091812,0.02118232335859557,1.7298949782922977
2178,26/08/2010,-2.0135197110226795,-0.4604147546998644,-1.6971861941003565
2179,27/08/2010,1.5699339884790915,1.4590708420403358,1.2995620409847328
2180,30/08/2010,-1.0778214919806766,-1.2788701983110302,-2.3921519558348683
2181,31/08/2010,-0.22483289199845816,-0.25467992054934724,0.7206544589929829
2182,1/9/10,2.1156209000807973,3.6160081921385894,5.839474916515305
2183,2/9/10,-0.5879081199319651,0.9495709543593939,1.9162267442956535
2184,3/9/10,2.0052007447110913,1.6091669081435915,2.4973042457444103
2185,7/9/10,-1.291654126866623,0.32929900269876017,-1.2536135583011179
2186,8/9/10,0.09736980574730777,1.6910990991218204,1.2735457703439055
2187,9/9/10,0.21604245708386768,1.3498953229019088,0.7712725277469099
2188,10/9/10,1.2759234680338933,0.4601921222019217,1.3408141577991382
2189,13/09/2010,1.251988031410692,1.6966791671203767,1.7135909544159853
2190,14/09/2010,-0.5938851980765685,-0.5342032449211026,0.3516686218242712
2191,15/09/2010,0.443317723103201,1.1288859572493175,-0.3220125818701716
2192,16/09/2010,0.17947191148131322,-0.6542884671770971,1.7098196123439289
2193,17/09/2010,0.3944235095036303,0.3901864321040032,0.015586002143504751
2194,20/09/2010,1.2156823614721175,1.604650244270414,1.8730781574875808
2195,21/09/2010,0.1382799924295048,-0.16025104966539142,-0.49658079557664353
2196,22/09/2010,0.4402562033850172,-0.09995639527113634,0.6111631542348137
2197,23/09/2010,-0.6870016127826533,-2.1847894831146215,0.5535954337052305
2198,24/09/2010,1.8303641101119956,3.192179713047996,4.910913929127877
2199,27/09/2010,0.3960461014661993,-1.3689881455933834,-0.9657081238817957
2200,28/09/2010,0.17229612371234834,0.08202808124431468,0.09088268201138033
2201,29/09/2010,0.4306471214506031,-0.46662352198469653,-0.5615370692623669
2202,30/09/2010,-0.999792253145612,-0.6534599165268745,-1.3373157640236313
2203,1/10/10,1.1062361332369959,0.6958245632440657,-2.2719808181624037
2204,4/10/10,-0.29373247843233746,-1.5808235950597966,0.9710624974916557
2205,5/10/10,1.7604033990150454,2.5358809175205304,3.3498814074263104
2206,6/10/10,0.12487899959790225,2.3559187230576955,-3.575389734804694
2207,7/10/10,0.630599555908143,0.9048405034084023,0.4423221312418421
2208,8/10/10,0.08788474872625526,0.43089902176563216,-0.5777742610874084
2209,11/10/10,0.5758686391441421,-0.9177917116252904,-1.749292827001251
2210,12/10/10,0.13016684817841748,1.36820122645869,2.1134540154252166
2211,13/10/2010,0.3653377139607256,0.5433767214737567,-0.9566601720425707
2212,14/10/2010,0.7959998283581433,-0.6756846082507345,0.11576634317648965
2213,15/10/2010,-0.31723105567362514,-5.120416301351358,5.57629474999601
2214,18/10/2010,1.2411854841028165,-0.2860375803384469,-0.7741062118608957
2215,19/10/2010,-3.4241984292527423,-1.0926905792739445,-3.151300727975385
2216,20/10/2010,0.7448497307787767,-0.1033506939810164,-0.11596855293108194
2217,21/10/2010,0.539199840253149,0.33222456479782553,3.777737991252402
2218,22/10/2010,-0.12028269885561985,-0.2587121215353844,2.3744325268806508
2219,25/10/2010,0.11584893360685752,0.052320421072418716,-0.19286205921876048
2220,26/10/2010,0.5859884608902439,0.6419167807919762,0.44458756897409385
2221,27/10/2010,0.5330177302968393,-0.2887032670480378,-1.5620970393771563
2222,28/10/2010,-0.3812401647215163,-0.1652110204477059,-0.516740747823067
2223,29/10/2010,1.8923453066217262,-0.35264988770209177,-1.0856512195155856
2224,1/11/10,-0.20096892947984715,-0.41672891757737757,-1.7327939873783818
2225,2/11/10,0.3563683259150158,-0.04153326351987455,1.124916589125676
2226,3/11/10,0.2233662847025448,0.7711858390132803,2.201896712980763
2227,4/11/10,1.7951841767319705,2.784637264700687,0.15669908110950898
2228,5/11/10,0.08273698533816384,1.344908030028205,0.96735676313184
2229,8/11/10,-0.31937242939934213,-0.09843491578442612,0.5959086302856429
2230,9/11/10,-0.2245280801355081,-0.5188729946414367,-1.1210666828073625
2231,10/11/10,0.27436755403538465,-0.40088643706441557,1.6652193991356166
2232,11/11/10,-0.7729789982365369,-1.1946381246223465,-1.8384434925079054
2233,12/11/10,-1.1746546071138313,-0.5923165333930197,-2.9074071356750144
2234,15/11/2010,-0.07539375059464051,-0.2869843303822312,-4.294283164931637
2235,16/11/2010,-0.9852252542054545,-2.099920279805054,-0.8233038472373257
2236,17/11/2010,-0.2098884403800321,-0.2945741751735093,0.24464929396394636
2237,18/11/2010,1.677737160213136,1.4654774450573642,3.493495464122206
2238,19/11/2010,0.4710405539347901,1.1371269482484374,0.2791868171746445
2239,22/11/2010,0.22833511224449607,-1.1571258832219184,3.207621169035254
2240,23/11/2010,-1.537520207093143,-1.677505895814277,-1.409586521761045
2241,24/11/2010,1.8143968948837659,1.1568412165921886,5.124773234407805
2242,26/11/2010,-1.178543273140084,-0.6712976235561968,0.024975797392308985
2243,29/11/2010,-0.8559718622868056,0.9016911567586244,0.9989257338677691
2244,30/11/2010,-1.0115966435152417,-0.8593265100414332,-2.42102143872314
2245,1/12/10,2.05814885857947,2.947005715338194,0.5375413919545844
2246,2/12/10,0.5259881584730037,2.325711235146957,-0.12729743025141987
2247,3/12/10,0.13187958263321262,0.6189127342045825,-0.5986417731014084
2248,6/12/10,-0.27440858145928165,-0.4567158382764864,1.2240622794987575
2249,7/12/10,-0.6770589928129149,1.977959848547342,-0.8374642705305559
2250,8/12/10,0.6585697798533714,0.07988499601583596,-0.3878828504167578
2251,9/12/10,-0.47592613463829087,0.5479614168445252,-0.9361474400984262
2252,10/12/10,0.3539269978606347,3.4074456074491914,0.3234363701276352
2253,13/12/2010,-0.37937302300463377,-0.5447501435315222,-0.8991205820526629
2254,14/12/2010,1.0559271667164778,0.417671089724661,-0.2940323008325399
2255,15/12/2010,-0.7630137122416529,-1.1158395907597791,0.8167783047525043
2256,16/12/2010,-0.12332978781614815,1.6094176369635642,1.2810621712733026
2257,17/12/2010,0.3050348704742218,-0.373517935319076,-0.37466619056283706
2258,20/12/2010,-0.3443027563177575,0.02118232335859557,3.048864629191269
2259,21/12/2010,0.841771549312645,1.1447896500511616,0.6774330873596321
2260,22/12/2010,0.1381891189170565,0.9110658375716368,-0.11056139194883047
2261,23/12/2010,-0.046910946979591896,-0.08962101207758702,-1.2974114818802986
2262,27/12/2010,-0.38350131487911715,0.8492301129139374,-0.3627265538279892
2263,28/12/2010,0.24846632132636,0.733318994953927,-0.694116241573254
