"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"264",1.44792449586392,1.40030857318264,1.34611115448389,2.50631449871828,2.20003912320024,1.70422295703592,1.09145010384483,1.26012561359376,1.43317756948763,1.27111447258635,1.5855056449311,1.44728248966186,1.80444833656405,1.3280008174756,2.03467676838877,1.1490304628274,1.86570040406716,1.31320179664214,1.31429115632469,1.17561816681345,1.19451131181398,1.48635635133594,1.79024203365473,1.40356546021402,1.11303141026484,1.14925244711814,1.2139285114609,1.20749505798753,1.84539892057108,0.956862531440696
"265",1.45635983556858,1.38412859260326,1.34329246399513,2.17370105348343,2.14076360818758,1.56562597081873,1.15612366280188,1.2466896112338,1.40414163833854,1.24538206749929,1.95766174483656,1.41602891219831,1.82025673721974,1.28358793606399,2.19532466054681,1.12457686208433,1.83352032392968,1.32218718654071,1.29602357363527,1.15616629338748,1.16257447905617,1.43816806996731,1.7351023684088,1.55545815988111,1.36446014749465,1.15393737608757,1.20580766458145,1.13645229288327,1.81652515102123,1.03421830806425
"266",1.44696741691517,1.39313907808942,1.36921737820603,2.02411250631201,2.20724277623408,3.55793130830779,1.13161907812042,1.21864616972313,1.46037719790435,1.34114607586721,1.83423548286203,1.38758353527853,1.78703887208261,1.28273539997603,2.18690923657486,1.11787006047254,1.86092494156208,1.37032362853334,1.26673972337559,1.16161019677026,1.17486730086124,1.41645485904971,1.87928232662119,1.50704604472998,1.29512457749454,1.147444719945,1.21446785963087,1.1029525407823,1.77171284735382,0.988254807029039
"267",1.46455799767343,1.37827901443454,1.37122380439011,1.81266492202198,2.15085325855552,3.31461923043022,1.14880538294847,1.2263725299311,1.47620405477626,1.30779098037153,1.85153239554351,1.3824161014222,1.86938339853729,1.32460303397043,2.26276106525035,1.10169341277146,1.88655940711982,1.3626334618685,1.21954322640926,1.18502083601208,1.15585081878578,1.40537732914868,2.09777935058509,1.44988509002983,1.2382273545639,1.13174332523414,1.19239309450094,1.05539713520888,1.72739558647882,1.01627596910906
"268",1.42022049350236,1.36527178011893,1.36106055814653,1.7055156220779,2.0974053765157,2.5599595203536,1.12616737471738,1.22449956372996,1.43572185458062,1.32292505285055,1.7342622331372,1.3550902995815,1.85378582155869,1.36868251241444,2.27535493306681,1.27917551199185,1.9708776409729,1.34599259270593,1.18219142198581,1.17613746237855,1.12846396846377,1.36613977045252,2.08169045261129,1.41908030976361,1.22914625076826,1.22089154249603,1.17075542332343,1.02725591013144,1.70133466203022,1.12318179420236
"269",1.46452564791982,1.34591809278753,1.35763094346128,1.58972003539234,2.12386648856696,2.08192621580364,1.10428325733356,1.22938925982042,1.55351497094364,1.2912331066652,1.77938636735104,1.3307027052439,1.86513762490601,1.32327280635518,2.24432906375328,1.30627548913305,1.83761089417759,1.3256563635568,1.22037327246317,1.19507355652554,1.14475209970949,1.33312215424107,2.03781026268822,1.37496455020098,1.17289927966487,1.19238080738953,1.15512506493147,1.07197690886454,1.66170458526493,1.3071019432577
"270",1.45005172424232,1.32917403133628,1.39601734024382,1.72055048259527,2.11843288281695,1.80449597488642,1.12286818735289,1.20342749889087,1.72235936438109,1.26660552124196,1.71037906994491,1.32242721131353,2.02575360019482,1.46747825081629,2.19765305611068,1.2853189139482,1.74648351217095,1.31080457910313,1.19422307406862,1.17792068827762,1.12296095087581,1.32298534212031,1.95654693377333,1.33710318141777,1.21969348565815,1.23592676323629,1.15984591971304,1.58919200440275,1.62193045583693,1.22451400622091
"271",1.47327415176105,1.32574873239432,1.40613974530983,1.64180314188811,2.06759201950636,1.60153698306905,1.11685878847549,1.29721826679385,1.64056841966997,1.23954091866165,2.08157473149285,1.29938772411497,1.98013229664219,1.40606535617017,2.14963262428541,1.36736081550094,1.64369851052211,1.31156286938429,1.39581636362857,1.456313257682,1.14588264349948,1.32678259218961,2.17020269290622,1.36804625051973,1.17158315128511,1.21661445423085,1.2529529059594,1.77086427110932,1.58841290848941,1.16120085959355
"272",1.86684177197136,1.37936204538472,1.39586258750561,1.54119057137525,2.03954580672926,1.74452586318103,1.10383376955145,1.46145748158544,3.07285772269837,1.23297666359301,1.94519046448756,1.29099216188461,1.92270458118528,1.35237230690283,2.10728164570662,1.44860300907634,1.84949327664133,1.445902531031,1.38747208896417,1.90200717230163,1.19555258262591,1.2923627722216,2.06830316671218,1.32848172711334,1.51611514764148,1.37425400717885,1.24417003675066,1.92721804461427,1.67346715685649,1.16130673784958
"273",2.11938621687054,1.47021768830009,1.41440834364875,1.51282550947562,2.01024748307876,1.87540306329165,1.17421326016552,1.57003026528879,2.7255194752821,1.23683966367394,1.82036188584489,1.30856028660083,1.9789885658646,1.34219946372611,2.1027093109839,1.41568187510157,1.79891576574158,1.42339106211245,1.32304082910967,1.86441431563301,1.16876568613874,1.28307471934441,2.05896839382552,1.32331423333203,1.5125614108021,1.55887771802375,1.45738570548256,1.77567320442552,1.64823526445331,1.09346723662862
"274",2.06683933489046,1.6669732780899,1.4138235997257,1.4761086101131,2.00328716577119,1.662177521992,1.21006236401324,1.51200380184806,2.36578949496801,1.21425765082281,2.22215038120995,1.33846987928986,1.90234271740458,1.30487058028661,2.06969610085139,1.38925918777427,1.88925832315948,1.40863043408381,1.27054527209872,1.79346741454975,1.15256071482299,1.44397224781468,1.97465710742714,1.42465456385274,1.46093355672097,1.50422795879747,1.43276885225649,1.58999925128986,1.61216331316449,1.03706792998283
"275",2.06824896804898,1.60390201761465,1.46925754804269,1.49261232251026,1.96771327665672,1.5188854079095,1.18706385909005,1.45985551926274,2.06905824685474,1.19569122476836,2.19509620725685,1.45368433942323,1.96850936534506,1.42671590401202,2.07329670320309,1.51181404531608,1.7926697390104,1.43673848269578,1.23726365070864,1.81114543771391,1.31377899308731,1.44045276601946,1.89748203096158,1.39270282262558,1.55933298908116,1.42320393029503,1.3859712750855,1.57480354517924,1.68412486613177,1.01525949459535
"276",1.98749644174884,1.55291735435625,1.45787655354953,1.45976954553675,1.95306617519868,1.59549180516438,1.18638627412424,1.41252712061994,1.84325172140289,1.16818315716645,2.08075139138141,1.41991717338267,1.92142015698923,1.41098095355698,2.10365745811831,1.45541194633242,1.67278085857289,1.42191338309501,1.19719539658329,1.91707751671286,1.27835770091706,1.39590317973499,1.829193280195,1.36600293812266,1.46936439242028,1.40474718040789,1.34415473744829,1.41807826657109,1.65689305181255,1.00717377219807
"277",2.23499339691827,1.60461171317177,1.44885565981702,2.74641563558863,2.53733985267739,1.60846932796991,1.17544404663167,1.37866630725986,1.90379523773302,1.20641490603998,1.92803109286401,1.39738734175162,1.85718160661653,1.358928542074,2.09839216904152,1.42241434424158,1.79401742740069,1.55501281043094,1.25836798611891,1.83959473310583,1.24262745925717,1.35545573765116,1.85982749659593,1.40929308763538,1.4135016518626,1.5111893099121,1.34210165369904,1.31645663017644,1.63065941769091,1.13550590358684
"278",2.55090203360435,1.55305191776725,1.45278033982368,2.55771684577887,2.39587009262432,1.63084605703418,1.25030406222902,1.34792727037498,1.75324821222332,1.18030542725496,1.8016132027956,1.46323952437267,1.85678434155557,1.30818428010199,2.05310792103123,1.38189713228479,1.65802887421326,1.53802519429724,1.2130853829381,1.77379265642522,1.27305448042622,1.39854198899788,1.82737384514592,1.36599993042227,1.56761703967444,1.42894734596913,1.29611467002126,1.26505361980353,1.59349716075826,1.07290954181403
"279",2.42769103004233,1.52433856130076,1.44932885397919,2.29321790641825,2.29131855252993,1.52276203848828,1.23691863713931,1.34251479529259,1.63078119425956,1.15193446811963,1.6929938673137,1.46139159532816,1.80635981115122,1.26357387246606,2.03932282581528,1.33722238056627,1.58306857917306,1.51418538210645,1.19756250535813,1.71604117493445,1.23766107481669,1.39926164589953,1.7605028031285,1.33119603100839,1.45992779854316,1.35459388386369,1.25684500431902,1.18035521477129,1.56013130379752,1.02099753033618
"280",2.42640329285753,1.50278479261267,1.43452914951915,2.02444141881284,2.20113669203037,1.45641127548356,1.2310574258969,1.3060945909756,1.75411972613388,1.124570915118,1.70415611690844,1.44581410321749,1.79068539166628,1.2224788618286,2.35951445187343,1.2975626986889,1.54525573406526,1.50326445181119,1.20124726186433,1.70527657640668,1.2031743576386,1.35941315164442,1.76355642976857,1.42468214946052,1.43327671933336,1.46713160199257,1.23453052864682,1.12582027035418,1.5264534546855,0.98908466762187
"281",2.40260548744694,1.47184366192147,1.4247912925474,1.94877113263599,2.1305696220314,1.51588280370655,1.20527669084657,1.28754678433182,1.72105115367268,1.10226017701134,1.64872308002568,1.41768199572276,2.04199640848467,1.2318914070231,2.30757317583483,1.31905627947062,1.48326035129063,1.51752931700674,1.29563795543422,1.64264134804498,1.18264558652774,1.32870227460345,1.70171612073885,1.48991485356849,1.34372591696758,1.52777944221639,1.20774549395419,1.22046604128426,1.51149533446366,1.07048758242038
"282",2.29095168787697,1.46046993753832,1.43973262359691,1.75533328464244,2.07407062706732,1.49728631367518,1.22654498768061,1.25577089434227,1.57727311488513,1.07804401818519,1.78628786200322,1.39747144534062,1.98673150007583,1.1932635502738,2.24633582103412,1.29115183001071,1.42856729456858,1.49758185087917,1.30860505104276,1.6308854751737,1.16341999775932,1.29278906874476,1.64607216576505,1.44922551644402,1.27063406787516,1.44099351017738,1.1863164279498,1.14017955460535,1.49750405496897,1.02150285304862
"283",2.18470044340899,1.50134519263156,1.43629181153989,1.62183955571156,2.02378719625581,1.43551710417452,1.25221430024106,1.23728071961409,1.466834952904,1.07309983732511,1.70867564490156,1.37572070196979,1.9012311982804,1.16053546635432,2.19418865331506,1.25291587938529,1.36911584755121,1.47320812996285,1.36659301580173,1.59474464094734,1.13893851504637,1.27203644107789,1.59602927771436,1.42446077607434,1.23479015461302,1.36925659951814,1.20235800940375,1.1606265725638,1.46482882803583,1.0391169966291
"284",2.08958347371569,2.05343000359517,1.42850140013401,1.5677677148807,1.98420269222614,1.40945244609492,1.23485524515205,1.21028302985871,1.39944210787155,1.05098549394942,1.63050628636045,1.35850344212517,1.83522367698901,1.17752171572532,2.18642264423035,1.22166112152153,1.32300853495642,1.45774100325211,1.31752609755026,1.53771510108617,1.11406095785081,1.24078561254925,1.55494018430345,1.37949363888774,1.23534995126545,1.35777530045241,1.18810709807071,1.0971761668444,1.43514670657322,1.00862062731301
"285",2.01631448244293,1.93382024335369,1.42710014513808,1.56897185863305,1.97754196547028,1.42576464454076,1.21109760981407,1.22944912436379,1.67294243280822,1.10997642786659,1.77440664768421,1.33024012701965,1.82849674249654,1.14403739375897,2.16660517366311,1.21935729875144,1.30742841652442,1.43663083714205,1.35073144144274,1.51611994872444,1.13852400774491,1.24896693436626,1.65534338057939,1.3535432433229,1.17454175756278,1.31700643627918,1.28828092333565,1.05423441620034,1.40159181600586,1.00694799757415
"286",1.97545231489878,1.95506202932897,1.41565924384833,1.47137115315853,1.97700528011986,1.38697812803607,1.18339302971958,1.21407490302762,1.5528786676805,1.10283357892935,1.67031914707028,1.30497344668824,3.95097988905064,1.11562741419063,2.11641168311691,1.18839325756815,1.46947450328622,1.41275512031496,1.48308485544505,1.50149967366709,1.11103942458499,1.22501823529843,1.60430413420684,1.31929033964288,1.12425609934043,1.41876223503824,1.26799034835676,1.03176451166027,1.37499764036796,1.02517722980536
"287",2.04572834640086,2.06332128717105,1.40502935799861,1.43075446322538,1.95814708324174,1.59458927506124,1.15706112922446,1.26132185490319,1.45286908508895,1.10084183589479,1.64251056854079,1.32227381982049,3.4098823359224,1.11000192406697,2.1022007720885,1.24361028891767,1.3946967847909,1.40303496628706,1.46631846752944,1.50894513629635,1.14740098682171,1.31237249391409,1.57996433673792,1.33263137343075,1.10316070899501,1.46026423897652,1.35982448793984,1.49956932977738,1.39524663874436,1.05196058789419
"288",2.05921618331865,2.01781060556021,1.39955685920787,1.41959208370852,1.94013183109128,1.52523823700957,1.13725046618458,1.24922281239239,1.54101303031395,1.08168301235845,1.56087131801878,1.74055015395166,2.95892355243121,1.13334043180439,2.05668007169681,1.21492689963854,1.3414224625673,1.44456719838456,1.38893687870086,1.50655396740038,1.1308355007399,1.28481143184435,1.61355895888167,1.33861594575985,1.09211030552552,1.41270347000501,1.33926536767,1.38901834443173,1.36708673633673,1.0596263946007
"289",2.0574160106303,1.90732812575457,1.3901946326838,1.65252181761599,1.92284408998105,1.63828260578349,1.1154878527726,1.25475089041867,1.51252439379303,1.17502976059671,1.62260482077854,1.68993619567576,2.64452377377158,1.10375667409406,2.02117402869173,1.25219997428774,1.3043504766695,1.43210853069389,1.31872208371711,1.45778646651962,1.1385789612317,1.25505468568954,1.86252142713839,1.36559285380423,1.09612917440787,1.3409145232356,1.29030661403559,1.66003910988787,1.33641749609466,1.00981098104349
"290",2.00485205330983,1.85348660967558,1.39771077423675,1.64331430171017,1.92036694664995,1.50488972015709,1.10940873741645,1.22781243693952,1.44010862358887,1.15099589820581,1.75603549987041,1.66689237708741,2.37928588848406,1.0780236464322,2.04093740479968,1.22133188312195,1.27102443731706,1.43991984289246,1.26901759058393,1.4644944761526,1.11485338331298,1.33089053211359,1.78953517003287,1.33490398195262,1.12831142657832,1.29049145666438,1.25707669158708,1.49266715668983,1.30697666284009,0.991221583829715
"291",1.96419051088698,1.76118743092207,1.39547402925487,1.59321622689514,1.95270499850359,1.82184669047616,1.09206487068826,1.20320191694452,1.37312026271682,1.1619023410901,1.66782618846641,1.62157452282576,2.18535222555852,1.09197027132794,2.00178991608299,1.18978980602746,1.25101630086026,1.41926603882376,1.31189548321508,1.41664872277952,1.13684359158439,1.30601677455727,1.74197943289509,1.29846980884153,1.09193521566156,1.25402622561679,1.22198807353207,1.39037741079932,1.28189803807022,0.984162435373547
"292",2.01424117166866,1.75154369640793,1.38495537280365,1.52710164617129,1.98312502679873,1.71112316029979,1.07568312239256,1.18428436479732,1.35242893580973,1.22944235707136,1.5976415894455,1.67167485262477,2.07057809813204,1.13322217560603,1.96689414453563,1.1683514908745,1.31099342987541,1.39845991084995,1.27172321713468,1.40648972201791,1.10891136274155,1.29588286649007,1.70349672615337,1.26627880354191,1.08674287812429,1.20869854491438,1.19480317471677,1.40438800223526,1.3135159045556,0.957417719069096
"293",1.96827248828658,1.71593830568189,1.3726737920327,1.44989882117479,1.95621741761632,1.6058660233477,1.06815396112424,1.22710657012837,1.29662503985921,1.27948013564705,1.56108022958975,1.67253448907016,1.9687100736225,1.22617086404197,1.98064216151745,1.14350182994433,1.48301549224505,1.37625252867898,1.25630413803975,1.3647062168835,1.08777840710255,1.27990874900632,1.74166155524743,1.25755490197656,1.05398154673295,1.28068955844863,1.17888601862838,1.30117985556159,1.3378154833581,0.931025830377823
"294",2.0277006213633,1.64805606329026,1.3598555896421,1.4658660226885,1.98785646607472,1.98641514939637,1.06444177981237,1.20931150953822,1.35065217646126,1.25128526049083,2.38266038990037,1.62580503951314,1.99854183180829,1.1947607637267,1.969036393599,1.12505843238374,1.4122832008721,1.36242906392644,1.21740336771302,1.32850063335346,1.06491268203455,1.24741773809298,1.68781755289815,1.22990992894504,1.15349279094096,1.23219364568828,1.16556366479354,1.38977240796661,1.44695464391771,0.920712982197647
"295",1.96892971452764,1.58464470104964,1.34736055854292,1.5001106755329,1.96554292691053,2.24476335686841,1.04519415718106,1.23737025431131,1.29345390488725,1.29642773121307,2.2560054510645,1.58145127478558,1.9577430804374,1.43087736992762,1.94044421464659,1.30429292485684,1.37697159650115,1.3412959657608,1.20864832362494,1.30309518378857,1.09880570183762,1.22137915484347,1.6393957271546,1.20655817069136,1.13815714130443,1.18890214817885,1.14856624722508,1.26348184010884,1.48844067069931,0.906254223716846
"296",1.96798295169467,1.5366228369964,1.33587520156348,1.42250104397715,1.9571231708938,1.87237562773732,1.05725138313572,1.22120591374897,1.2880374052729,1.26676808021332,2.07998658105778,1.54515454232068,1.90463480788668,1.75938485737351,2.09975418746136,1.27878333838111,1.33149414231054,1.32535721526528,1.17951507229437,1.30929489156129,1.07751876598654,1.21756480605148,1.58949922054411,1.20881535643144,1.09284830230439,1.19257263940797,1.16474615609976,1.27835516062385,1.45754797983577,0.887056361768005
"297",2.07248097769505,1.52087786320103,1.33066320993393,1.41158436152969,1.96223757541101,1.65344083097782,1.0776381555604,1.19910229198587,2.16641415796571,1.24126542326657,2.05282814280381,1.55993083746055,1.93164503876782,1.67312503728958,2.05714996760425,1.24539312163954,1.43933909443726,1.30759807885314,1.2342931795443,1.27715956281206,1.07908874045491,1.29811343766711,1.56682170114543,1.31963809241827,1.07351852656813,1.16992485872155,1.21186934229977,1.302174990302,1.5445162679871,0.958325544691284
"298",2.09746899735407,1.52745214310957,1.32524906877463,1.60749390681849,1.96653641751736,1.53825160214241,1.07394711037102,1.17211996386712,2.16611322525817,1.21210480193067,1.93625432729165,1.54729230953592,1.89677312415373,1.60198402183891,2.09742696514409,1.21063813124141,1.8425073362444,1.30344281832532,1.24684706045572,1.24202411480152,1.0548724207393,1.27554573228402,1.63368947430245,1.32386251196272,1.24192744876589,1.32449393135092,1.25546479661145,1.19942673829394,1.50899669181785,0.925609254365132
"299",2.08617668985073,1.49072675994762,1.31449154547528,1.50145462899476,1.95389387405282,1.4531296768156,1.07756978053227,1.1475081044724,1.91033921411964,1.2063833555673,1.92300278390172,1.56342233006601,1.89605182045866,1.52644798097775,2.06652513356696,1.17891719947336,1.75657559090713,1.28607409544741,1.20246267395893,1.20946888475509,1.0389257829708,1.24697886540244,2.16515912625669,1.38104638779816,1.18259644187295,1.26559527964096,1.22463346112911,1.14823907463679,1.4726197895908,0.998478103304186
"300",2.01546657389562,1.74033824613616,1.31845581361133,1.43174756507587,1.94033320108842,1.58264747761324,1.05868050375238,1.13247739939463,1.71793432752097,1.17906510547529,1.99249974321833,1.52609528496951,1.88652187577516,1.50017628011966,2.02761761839461,1.15117577952098,1.62823640322308,1.26939132069547,1.19245363013985,1.18932063883245,1.24893117067543,1.22876964820032,2.08647920522994,1.35380375225926,1.19774008318117,1.22872278302063,1.19972878007295,1.13225404839282,1.46113840036978,0.974395359931376
"301",1.98098069082383,1.79882088927362,1.32795758256301,1.47880273178305,2.03094352450619,1.61754775335293,1.06327360287721,1.13264317626932,1.94797270386084,1.30658729019495,1.88258781042641,1.50043165418505,1.85003374572953,1.44914163275929,1.98740367972736,1.19374802466051,2.26062581073836,1.28001798383802,1.60507631254703,1.36049470017129,1.25377689920443,1.20001684656035,2.00502521392979,1.37011439232881,1.32917917064677,1.34347002943342,1.19787916632322,1.39016455002266,1.501783792407,0.976131022137578
"302",1.90149588719568,1.7537642345762,1.32828152242362,1.40725141489338,2.02464335427322,1.84831773624904,1.06176986485058,1.12353201038501,2.18569196336309,1.2747816895504,1.8127144399641,1.50490329879028,1.86318567235669,1.43563560659463,1.96695112243985,1.29748347591005,2.03829095677061,1.28868802018004,1.49744637322223,1.37087815302972,1.23110259738998,1.17556248640355,1.93740477169957,1.37412430495477,1.25429098855412,1.29352295925989,1.17475703048684,1.27690487366276,1.46551976288649,0.942306524833364
"303",1.90876019646348,1.6798488569833,1.47204580682182,1.4597022991512,2.0069797707756,1.63377444711849,1.12913731583756,1.13951130776048,1.94529838201066,1.25081811143668,1.76093978302798,1.54386162246177,1.82927700494792,1.39029077052454,1.95520923627467,1.26043464337298,1.85439940274645,1.27571255983243,1.40853275285281,1.44604321494062,1.41693920841052,1.18656448499593,2.22142241197524,1.45329451633974,1.3924173796871,1.28664778032245,1.15404605506308,1.35221767746442,1.43593292788646,0.914672887832617
"304",1.90567074660678,1.73708552817119,1.48775953576901,1.39551124471025,1.98849930793238,1.66654272645919,1.11074852912788,1.12798428692702,1.81576407981542,1.33380124710055,1.66313180867294,1.54352299465193,1.80967407823221,1.3396679207906,1.92940421852585,1.31983887879364,1.75404411538934,1.25732212452871,1.3423930979252,1.48701601270446,1.43584975422571,1.18326911554232,2.19079920972778,1.45265299942378,1.31103740197323,1.25133351203796,1.1368199645833,1.27251328482024,1.41808483643455,0.907471242217956
"305",1.8293482309992,1.73582223147358,1.51988095830276,1.3777067696564,2.0573332763537,1.89186384700259,1.10161498068558,1.11027054306966,1.67863763546097,1.38468100310242,1.582880738886,1.55539015719872,1.79625487999122,1.46756107820162,1.90105457098957,1.28347614101011,1.61714595592607,1.24416696287698,1.52538515791963,1.44059700193467,1.38818552267435,1.17800579847464,2.09817455275225,1.47405063147579,1.25803644301608,1.25147429207507,1.12118844086242,1.26413312117235,1.39168212641324,0.982554394604097
"306",1.82194357708921,1.74066639293877,1.50688250641546,1.41428352872889,2.04830764915451,1.70565894967216,1.11708220991166,1.16093610187092,1.61190628556814,1.37981180483936,1.64646618904345,1.52545182473749,1.78289900861594,1.44923956557374,1.88612070063719,1.29922953255386,1.50720077705163,1.22905729712273,1.44470478032729,1.43914177086354,1.35256882557905,1.22999153876917,2.00797075642226,1.47268016053038,1.27724669082636,1.25051702287439,1.11186920335375,1.36261019886565,1.41376288377589,0.943780972684495
"307",1.85208036104314,1.90463049556402,1.49541254946616,1.4869828194716,2.0007686829963,1.57561998082322,1.09569413210977,1.21999203778857,1.52220773947565,1.34515509995656,1.60253879826059,1.49838743644609,1.79352342372744,1.43457015709889,2.00080638362774,1.28394399090614,1.42080457089411,1.21209685748264,1.40971092021841,1.39707164354142,1.33351667993079,1.24947958957882,1.98422392962899,1.43426238845695,1.20938832437107,1.28055100447866,1.24216405309789,1.24545848797788,1.40107267701775,0.919748999754676
"308",1.84803159057625,1.92956373382506,1.4803670134033,1.65334411566678,2.03812304989647,1.64814282490217,1.07557749487536,1.24158251777704,1.44571105504217,1.31422525665059,1.52870247853628,1.5653398418121,1.81318539814437,1.46237135746666,1.96347692506305,1.25323310432816,1.49893805682385,1.19960880140934,1.40759680538427,1.36442576677085,1.29553443652442,1.21935010470895,1.94215240373427,1.38518810887306,1.15502942838507,1.65796255942561,1.2098040311227,1.60537943498339,1.41675799756922,0.969280376713876
"309",2.3496318191469,1.86381048607298,1.47857015506912,1.58800465574638,2.042855583836,1.66550628854102,1.06721829269554,1.21857085315337,1.36587243993006,1.284536678461,1.48320193201746,1.54274250142572,1.78552761364755,1.42385302983242,1.95045832343133,1.22534206210771,1.492509205908,1.19517836840325,1.36419887262934,1.33889178033639,1.31403622936128,1.21419344319398,1.87701673298668,1.38048867184756,1.10723490994781,1.58974188503408,1.24545041631234,1.57489089121371,1.3846535615655,1.12215018957447
"310",2.24271752531522,1.790648001088,1.47059060106959,1.50126409610575,2.01578336843053,1.53001511568258,1.04873028323323,1.26978701870422,1.36907608093451,1.25557419651125,1.4909016498923,1.96858346825925,1.77285581069917,1.53440265711219,1.93734474519081,1.20652696619984,1.43394229122134,1.18200064740202,1.45806258282552,1.3005696660976,1.27786297005385,1.19789420980633,1.95282579810053,1.35330570967298,1.09750924549813,1.49413967090953,1.23563939485366,1.515220066279,1.36336243557882,1.06329685781383
"311",2.22545643335239,2.06873658419234,1.47208676206883,1.45038439153737,2.04022899879626,2.00550308428231,1.05335664237917,1.30943243402352,1.35513103951493,1.24021284156434,1.72947545870378,1.89947348966312,1.75731241218117,1.46945977635506,1.9129436309232,1.21903850297492,1.36788557433761,1.19219666333569,1.38966183967125,1.32007480344671,1.41747346814701,1.19613689388255,1.93111075068623,1.31443619824786,1.18867927360459,1.43304143131841,1.33746782075852,1.4319412766739,1.41407819426749,1.03155529447399
"312",2.15285412298516,2.31065309162711,1.55553299909417,1.59821417691745,2.00162557371679,2.01057994135506,1.05212249254475,1.28681584359878,1.29918900533678,1.21943893219769,1.78129119635255,1.8569865980414,1.76259768570905,1.50864326834718,1.92067279056195,1.1864567061446,1.32330564442728,1.22481214433456,1.3445448823544,1.45477978567486,1.37468521398913,1.21148471655987,1.89253109539535,1.33288260175777,1.2780413878209,1.4493778203081,1.29293881812715,1.44558751709935,1.38799332551509,1.01986529363403
"313",2.06251641956449,2.21048613818142,1.53924865158489,1.54683775981592,1.98219672305605,1.74488503138616,1.11870594865404,1.29228755453242,1.27760288746673,1.19343938568626,1.71046057673966,1.80544327929132,1.81819138597111,1.45577474031281,1.902970974167,1.16597675099506,1.28399654273505,1.21133164533548,1.31175174183394,1.4517423462935,1.37158738374464,1.20131013114211,1.83120144966071,1.30244382156995,1.23121069288686,1.37562170087288,1.25271420356301,1.30536367251944,1.39981024287996,1.00371495747638
"314",1.98968287283925,2.09026444896012,1.54139102652657,1.54709330144006,1.95811549604773,2.36858195956984,1.10054066376852,1.26436188408166,1.28542584792798,1.16517516367146,1.96339380218621,1.74959876952327,1.93877256846246,1.50992515496873,1.92399291080773,1.39422317282251,1.25785263052152,1.20208086680355,1.30913091677485,1.40902912760366,1.33753868966897,1.19297282685029,1.87808279598891,1.30834925604852,1.32831089206797,1.33222973788507,1.36568128150517,1.26981331043297,1.48646839133023,0.9823906408981
"315",2.54535313701048,2.06505812412348,1.5345160762025,1.45749207622495,1.92736054919646,2.88230219958955,1.08689333415239,1.32014013225605,1.26008237116849,1.14419315176953,1.8542031286256,1.70660274821795,1.97974254741172,1.46496854791568,1.9546296793743,1.34831360284494,1.22342984031143,1.25662454089039,1.38808765432307,1.39744023479382,1.31374467431653,1.41145900889611,1.80984708168997,1.55024053039237,1.27314146322776,1.46868501784923,1.30985574067978,1.36408749366737,1.4508154514132,0.960138893156214
"316",2.60533642320599,1.95898006852927,1.52764856351497,1.40585944061062,1.9034907505968,2.39699011375855,1.12694064591401,1.30394501413239,1.602426216235,1.16438885116487,1.87790514638332,1.66200625143031,1.91160211054713,1.40747146555791,1.93807752473254,1.33002074797105,1.25238984517715,1.24218302674706,1.34844135310539,1.41610840504133,1.28652407422629,1.4229904530286,1.8099234216927,1.48999618060471,1.31407326423127,1.47063158513996,1.26398225963177,1.38928949871911,1.42061260553632,0.962397947777312
"317",2.48964957385815,1.85279687419263,1.53237891388613,1.36126235068794,1.93116889562382,1.9939765474486,1.36576563935695,1.28554266747707,1.72248612586543,1.167534253036,1.82471725133558,1.62374241502724,1.86999337560181,1.38535281513472,2.16198462990896,1.28921507514359,1.29989923538024,1.22464946567685,1.5345692153473,1.37757030977752,1.28066998478614,1.46804590479883,1.83702062592196,1.50055819702984,1.25360952914589,1.42268789299158,1.23823685225756,1.4803785763895,1.42894451997316,0.950880602302208
"318",2.39977945671446,1.91148969640198,1.52455405692483,1.32304370570679,2.01433684750213,1.70832678168124,1.36276752829215,1.28082865922493,1.61399628889236,1.14352121785307,1.94569073933173,1.60582481186111,1.82204956922874,1.33274906272353,2.19049126664909,1.26284484375237,1.37640898304842,1.21393668817404,1.48466992800781,1.49164540983619,1.28105301126065,1.42384939164907,1.77266327476856,1.44381188370942,1.4794914030229,1.53594497370023,1.20873988419119,1.46736043261365,1.40277529748138,1.05138212201702
"319",2.36241489052504,1.82687234118671,1.51019638864321,1.44874416190147,1.99163914444308,1.57907989958688,1.33046689749713,1.41585426462096,1.55046334498651,1.11690991774175,1.8289791331334,1.57254295730385,1.87894840382994,1.3415730234999,2.13577002202356,1.23492851047666,1.54179880980925,1.20293972432395,1.40297569213813,1.45607419250293,1.28695335463731,1.39009033208097,1.73854516123778,1.39348309149064,1.38181363647971,1.45160883073276,1.18969915408702,1.32141076509085,1.37829928395581,1.08504250733517
"320",2.31023823844421,1.75238910247649,1.49445937622615,1.60464036002198,2.00370551873502,1.47750213508639,1.33694232581207,1.51178167490101,1.4576860166309,1.09828029189387,1.73210578916238,1.5972930111406,1.84260232840887,1.29255217623125,2.11368814508435,1.21931579063775,2.49771880549431,1.24340413064469,1.3365984520237,1.43307968325865,1.27590546875984,1.34937347024641,1.70762225499377,1.35112608171995,1.36733895382839,1.39714554758666,1.17057263901087,1.21700351658702,1.47305330864327,1.26141263964319
