,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
2441,8/30/01,1148.599976,1151.75,1124.869995,1129.030029,1157000000.0,1160.6480226,1162.1280153,1176.76651615,1151.68530599,1161.58805887,1173.27025458,1215.74682447,1255.59723098,1216.0048826,1176.76651615,1137.5281497,-14.113211885,-11.129842388,-2.98336949701,22.3912742935,14.9824453751,36.9455721737,-200.722639082,-7.14679472838,32.3561761525,8.63299686795,24.356599109,-168.08502968,51308860000.0,1133.579956
2442,8/31/01,1129.030029,1141.829956,1126.380005,1133.579956,920100000.0,1150.378003,1159.2890138,1172.72801515,1145.65018933,1156.49567653,1169.49022615,1214.11975777,1254.38312874,1212.28713477,1172.72801515,1133.16889553,-15.5269942437,-12.0092727591,-3.51772148454,23.8129926152,14.0176993102,34.5665816633,-179.938209226,-7.14069580176,34.4488608669,6.56869132372,12.6974006254,-119.443765026,52228960000.0,1132.939941
2443,9/4/01,1133.579956,1155.400024,1129.060059,1132.939941,1178300000.0,1141.123999,1155.4420045,1169.3510132,1141.41343988,1152.21281553,1166.00924661,1212.51223664,1253.17473881,1210.36188047,1169.3510132,1128.34014593,-16.5087680091,-12.9091718091,-3.59959619996,24.0009063526,17.9824881308,30.9120563095,-139.721571006,-6.70400103833,34.2881703047,9.85840952198,8.35336590455,-124.530953237,51050660000.0,1131.73999
2444,9/5/01,1132.939941,1135.52002,1114.859985,1131.73999,1384500000.0,1135.169995,1152.8900025,1165.7180115,1138.18895659,1148.49048361,1162.74550788,1210.91278622,1251.96643285,1206.53868776,1165.7180115,1124.89733524,-17.1855524577,-13.7644479388,-3.42110451884,24.7614083491,16.5082235566,34.0126693352,-171.178970231,-5.72604217856,33.9682464126,15.7983970796,10.7418326418,-108.88375223,49666160000.0,1106.400024
2445,9/6/01,1131.73999,1131.73999,1105.829956,1106.400024,1359700000.0,1126.737988,1146.998999,1161.86151125,1127.59264573,1140.83767277,1157.37927132,1208.84322657,1250.51801087,1209.26518588,1161.86151125,1114.45783662,-19.5413717213,-14.9198326953,-4.62153902596,25.7988432922,14.8625605802,34.096287738,-185.121952264,-8.13683145526,28.0221605058,12.1052853677,12.5873639897,-154.694560901,48306460000.0,1085.780029
2446,9/7/01,1106.400024,1106.400024,1082.119995,1085.780029,1424300000.0,1118.087988,1139.3680053,1156.97901,1113.65510682,1130.82719209,1150.56029586,1206.40633157,1248.87882697,1213.69224546,1156.97901,1100.26577454,-22.8093052558,-16.4977272074,-6.31157804837,27.4869485936,13.5040287663,39.9056910455,-209.249847819,-8.25919052367,24.2952673246,9.21535281748,12.3730117549,-128.770779184,46882160000.0,1092.540039
2447,9/10/01,1085.780029,1096.939941,1073.150024,1092.540039,1276600000.0,1109.8800046,1130.1290038,1152.09801025,1106.61675088,1123.86589153,1145.03455711,1204.1515535,1247.32321714,1213.1829885,1152.09801025,1091.013032,-24.5704568825,-18.1122731424,-6.45818374004,29.2847355397,12.3161314532,39.7120983826,-178.798953096,-7.68021858941,27.6906091112,7.08400595139,9.46821471218,-105.423273424,48158760000.0,1038.77002
2448,9/17/01,1092.540039,1092.540039,1037.459961,1038.77002,2330830000.0,1091.0460204,1116.0850097,1144.4720093,1084.00117392,1108.39391489,1134.91412501,1200.87667164,1245.24806095,1220.36795555,1144.4720093,1068.57606305,-29.9596175714,-20.4817420282,-9.47787554316,31.6796637936,10.100720902,44.2242823815,-208.186238862,-12.7201392817,20.0050221663,7.14178096737,7.81371324541,-162.866920924,45827930000.0,1032.73999
2449,9/18/01,1038.77002,1046.420044,1029.25,1032.73999,1650410000.0,1071.2460204,1103.2080077,1136.7725098,1066.91411261,1094.63865582,1125.18325501,1197.5472324,1243.13355278,1224.30951396,1136.7725098,1049.23550564,-34.3215023553,-23.2496940936,-11.0718082617,34.0375783625,9.52550678035,44.4288005993,-207.009460773,-13.3091055754,19.35619578,6.71502338065,6.9802700998,-110.391237511,44177520000.0,1016.099976
2450,9/19/01,1032.73999,1038.910034,984.619995,1016.099976,2120550000.0,1053.1860108,1089.9619994,1128.6765076,1049.97606708,1080.35889585,1114.79437129,1193.95421743,1240.87451222,1228.53964771,1128.6765076,1028.81336749,-38.6752137461,-26.3347980241,-12.340415722,36.8022890005,7.97838175736,50.5646428216,-201.370989036,-14.3781657897,17.6545648112,6.21927537305,6.69202657369,-116.391256413,42056970000.0,984.539978
2451,9/20/01,1016.099976,1016.099976,984.48999,984.539978,2004800000.0,1032.9380006,1075.5129943,1118.8205048,1028.16403738,1062.93727442,1102.38919098,1189.8074008,1238.32391984,1233.61467106,1118.8205048,1004.02633854,-44.1631046905,-29.9004593574,-14.2626453331,39.3709122385,7.24095020763,45.9290319323,-184.365114242,-16.4241726554,14.9670569202,5.9351966115,6.2898317884,-119.485092206,40052170000.0,965.799988
2452,9/21/01,984.539978,984.539978,944.75,965.799988,2317300000.0,1007.5899904,1058.7349975,1109.01200565,1007.37602092,1045.27594962,1089.38069546,1185.37161045,1235.61223893,1239.79256388,1109.01200565,978.23144742,-49.4543790806,-33.811243302,-15.6431357786,42.1267147564,6.43470091637,51.9356180349,-181.964597225,-18.2675253278,13.6393464959,8.18400035548,6.77949078001,-110.609739567,37734870000.0,1003.450012
2453,9/24/01,965.799988,1008.440002,965.799988,1003.450012,1746600000.0,1000.5259888,1045.7860046,1100.61400455,1006.06735128,1037.67123369,1081.19682084,1181.76920256,1233.30216702,1235.78579463,1100.61400455,965.44221447,-50.0329610435,-37.0555868503,-12.9773741932,43.2895165647,12.0843614509,46.0218271359,-125.491186115,-13.6423455818,27.5456581073,11.8002825804,8.63982651578,-88.3873551556,39481470000.0,1012.27002
2454,9/25/01,1003.450012,1017.140015,998.330017,1012.27002,1613800000.0,996.4319948,1033.8390076,1093.36450505,1008.13490752,1033.0528312,1074.63236362,1178.4127831,1231.10284217,1231.13376794,1093.36450505,955.595242165,-49.2124994242,-39.4869693651,-9.72553005908,43.902171708,13.8378092625,43.6600393236,-93.8862855701,-13.5853381293,30.3741500854,22.4764399449,14.1535742936,-80.8123260047,41095270000.0,1007.039978
2455,9/26/01,1012.27002,1020.289978,1002.619995,1007.039978,1519100000.0,994.6199952,1023.903003,1085.451001,1007.76993101,1028.32322153,1068.19499356,1175.01926221,1228.87336093,1223.96102901,1085.451001,946.940972995,-48.4260727376,-41.2747900396,-7.15128269795,44.2992249175,14.0346760571,41.5052155439,-83.0081224666,-12.98066387,29.6353590626,29.3462703987,21.207664308,-84.4312293182,39576170000.0,1018.609985
2456,9/27/01,1007.039978,1018.919983,998.23999,1018.609985,1467000000.0,1001.4339966,1017.1859986,1078.27700195,1011.38328234,1026.55717852,1063.47261179,1171.9220488,1226.78118804,1215.01763564,1078.27700195,941.536368263,-46.3350988749,-42.2868518067,-4.04824706827,44.7515666515,13.2127730818,40.3149191181,-71.9683017916,-12.5889305483,33.4894431654,32.2288092088,28.0171731842,-76.4254166174,41043170000.0,1040.939941
2457,9/28/01,1018.609985,1040.939941,1018.609985,1040.939941,1631500000.0,1016.4619872,1012.0259888,1071.0774963,1021.2355019,1029.17222624,1061.32664315,1169.3283437,1224.9320214,1199.50843454,1071.0774963,942.646558063,-42.3875291436,-42.306987274,-0.080541869506,43.9722336019,18.6575670957,37.7445550965,-43.2881699821,-10.4251846711,40.2873047158,38.3517303041,33.3089366372,-56.7219460017,42674670000.0,1038.550049
2458,10/1/01,1040.939941,1040.939941,1026.76001,1038.550049,1175600000.0,1023.4819946,1012.0039917,1064.0445007,1027.0070176,1030.87728493,1059.1574437,1166.73867449,1223.07747441,1183.08119575,1064.0445007,945.007805646,-39.0023017455,-41.6460501683,2.64374842281,43.2485671987,17.8780598418,36.167599519,-35.6577373584,-12.353472216,39.8182334697,45.2159888453,38.5988427861,-55.4702936792,41499070000.0,1051.329956
2459,10/2/01,1038.550049,1051.329956,1034.469971,1051.329956,1289800000.0,1031.2939818,1013.8629883,1058.535498,1035.11466373,1034.5959524,1058.41196868,1164.45335334,1221.36854388,1168.90200177,1058.535498,948.168994227,-34.8861076218,-40.294061659,5.40795403726,42.0269536457,20.0995786822,34.3309803858,-17.9208045996,-10.8445492516,43.5999109659,55.5058701551,46.3578631015,-31.5536315186,42788870000.0,1072.280029
2460,10/3/01,1051.329956,1075.380005,1041.47998,1072.280029,1650600000.0,1044.341992,1019.4809936,1054.7214965,1047.50311882,1041.44760269,1059.73273633,1162.62813899,1219.88507607,1157.38345068,1054.7214965,952.059542325,-29.5923758311,-38.1537244934,8.56134866233,39.7631183204,25.1364873309,30.9299807401,12.0512422853,-7.68223951854,49.2317972515,66.6307647305,55.7842079103,-0.981824340775,44439470000.0,1069.630005
2461,10/4/01,1072.280029,1084.119995,1067.819946,1069.630005,1609100000.0,1054.545996,1027.9899963,1051.7514953,1054.87874755,1046.57167583,1060.67533335,1160.78659178,1218.39000074,1148.93325455,1051.7514953,954.569736048,-25.3190280426,-35.5867852033,10.2677571606,37.2924396417,26.5262894667,29.4207762687,34.9671273325,-6.87208765284,48.5711022864,78.0758035472,66.7374794776,2.17346265071,42830370000.0,1071.380005
2462,10/5/01,1069.619995,1072.349976,1053.5,1071.380005,1301700000.0,1060.6340088,1038.547998,1048.64149775,1060.3791667,1051.08228114,1061.69482589,1159.01616432,1216.92721471,1138.88274261,1048.64149775,958.400252885,-21.5428264643,-32.7779934555,11.2351669912,35.5145305563,25.0066831174,32.087316813,30.2152551815,-5.10615506401,49.0572969823,86.3845830069,77.0303837615,4.27480831885,44132070000.0,1062.439941
2463,10/8/01,1071.369995,1071.369995,1056.880005,1062.439941,979000000.0,1065.4119872,1044.4469909,1045.11649775,1061.06609147,1053.1473102,1061.76578923,1157.10376386,1215.39002791,1127.03483315,1045.11649775,963.198162348,-19.0519291768,-30.0327805998,10.9808514229,33.8636149771,23.8737180002,30.6335530139,36.8713568862,-6.27569450425,46.6319502123,86.6004576987,83.6869480843,-6.4601429722,43153070000.0,1056.75
2464,10/9/01,1062.439941,1063.369995,1053.829956,1056.75,1227800000.0,1066.495996,1048.8949889,1041.36699825,1059.62739431,1053.80234471,1061.28809502,1155.11656062,1213.81152017,1113.34422022,1041.36699825,969.389776283,-17.3371538983,-27.4936552595,10.1565013612,32.4462586545,23.1311694257,30.6751528906,36.457769929,-6.72497616535,45.1035647002,85.221582546,86.0688744172,-13.2924474707,41925270000.0,1080.98999
2465,10/10/01,1056.75,1081.619995,1052.76001,1080.98999,1312400000.0,1068.2379882,1056.2899901,1040.09649655,1066.74825954,1058.74555295,1063.16446597,1153.64870773,1212.4899129,1108.23166508,1040.09649655,971.961328016,-13.8624201741,-24.7674082424,10.9049880683,30.2634597144,26.8211038396,27.8528413667,76.1697807039,-4.48424553771,52.2792868694,87.520017251,86.4473524986,15.8141799478,43237670000.0,1097.430054
2466,10/11/01,1080.98999,1099.160034,1080.98999,1097.430054,1704580000.0,1073.797998,1064.171997,1040.6789978,1076.97552436,1065.77909859,1066.42785531,1152.53546707,1211.34503868,1110.54368341,1040.6789978,970.814312193,-9.67061605203,-21.7480498043,12.0774337523,28.6890460306,30.9145309559,26.2173382658,123.902745892,-0.810734798032,56.4382278807,92.2728603175,88.3381533715,22.6603262843,44942250000.0,1091.650024
2467,10/12/01,1097.430054,1097.430054,1072.150024,1091.650024,1331400000.0,1077.8520018,1069.2430053,1040.63449705,1081.86702424,1070.48290321,1068.82996661,1151.32981473,1210.15404351,1110.36800375,1040.63449705,970.900990346,-6.73731759683,-18.7459033628,12.008585766,26.832096673,28.4145910691,26.9249852434,111.430656039,0.540624697749,54.6353719956,96.3384687435,92.043782104,16.6954395832,43610850000.0,1089.97998
2468,10/15/01,1091.650024,1091.650024,1078.189941,1089.97998,1024700000.0,1083.3600096,1074.3859984,1043.19499505,1084.57134283,1074.02782626,1070.8442536,1150.11496652,1208.95828169,1116.15277352,1043.19499505,970.237216577,-4.49559362655,-15.8958414156,11.400247789,25.1077865552,27.155437933,25.7318419204,101.474474873,-0.234321755598,54.0976613456,94.0549556409,94.2220949006,14.4836297505,42586150000.0,1097.540039
2469,10/16/01,1089.97998,1101.660034,1087.130005,1097.540039,1210500000.0,1091.5180174,1079.0070067,1046.4349975,1088.89424155,1078.30277403,1073.38670935,1149.07387884,1207.84964246,1122.91808263,1046.4349975,969.951912373,-2.08494371676,-13.1336618758,11.048718159,23.9437322407,29.2001877251,24.4711887107,106.543220331,5.65765452107,56.1992062281,93.1594476666,94.517624017,15.2617367577,43796650000.0,1077.089966
2470,10/17/01,1097.540039,1107.119995,1076.569946,1077.089966,1452200000.0,1090.7380126,1079.4880004,1049.484497,1084.95948303,1078.08226348,1073.73940046,1147.64845483,1206.54855115,1125.74960852,1049.484497,973.219385484,-1.80384270235,-10.8676980411,9.06385533876,22.344571559,26.2844179065,25.4792431165,81.3636265261,4.29439901906,49.5859297576,84.3304963029,90.5149665368,-21.7363608762,42344450000.0,1068.609985
2471,10/18/01,1077.089966,1077.939941,1064.540039,1068.609985,1262900000.0,1084.9739988,1079.3859984,1053.68799735,1079.50965036,1076.36003103,1073.2508847,1146.08333661,1205.1760281,1124.22372108,1053.68799735,983.152273618,-2.23951597366,-9.14206162762,6.90254565396,21.1859596089,25.1004927874,28.3753560469,42.6574049119,5.16779945284,47.1102925652,71.3886597687,82.9595345794,-40.0952464582,41081550000.0,1073.47998
2472,10/19/01,1068.609985,1075.52002,1057.23999,1073.47998,1294900000.0,1081.33999,1079.5959959,1059.07199695,1077.49976024,1075.83638539,1073.2727033,1144.64564638,1203.86561966,1117.31993763,1059.07199695,1000.82405627,-2.16684425205,-7.74701815251,5.58017390046,20.4258644213,23.5425909362,29.0927961671,33.1440183318,9.03366079463,48.6944955223,57.2818415918,71.0003325545,-38.1285092654,42376450000.0,1089.900024
2473,10/22/01,1073.47998,1090.569946,1070.790039,1089.900024,1105700000.0,1081.3239988,1082.3420042,1063.39449755,1081.63318149,1078.39341059,1074.85625765,1143.56157465,1202.73163364,1117.14762728,1063.39449755,1009.64136782,-0.775353276404,-6.35268517729,5.57733190088,18.9726729775,27.0865554126,27.1305711575,69.7064417002,12.8494551193,53.727142413,59.8466566338,62.8390526648,11.6583242179,43482150000.0,1084.780029
2474,10/23/01,1089.900024,1098.98999,1081.530029,1084.780029,1317300000.0,1078.7719968,1085.1450071,1067.019998,1082.68213066,1079.55461394,1075.80137874,1142.39758365,1201.55798583,1116.06638107,1067.019998,1017.97361493,-0.0847505088602,-5.0990982436,5.01434773474,17.9973735742,28.3602005889,25.4958752499,81.0686829815,8.10503921744,52.0138503425,62.1218332521,59.7501104926,-9.89046721782,42164850000.0,1085.199951
2475,10/24/01,1084.780029,1090.26001,1079.97998,1085.199951,1336200000.0,1080.3939938,1085.5660032,1070.92799665,1083.52140411,1080.58103886,1076.69648086,1141.26495726,1200.40019444,1112.05024679,1070.92799665,1029.80574651,0.490783904559,-3.98112181397,4.47190571853,17.0121250295,27.3165857362,25.1125216631,65.7073629668,7.20459260465,52.1486273587,64.1152812575,62.0279237145,-8.1231194768,43501050000.0,1100.089966
2476,10/25/01,1085.199951,1100.089966,1065.640015,1100.089966,1364400000.0,1086.68999,1085.8319944,1075.0019957,1089.04425807,1084.12811652,1078.92443182,1140.4496109,1199.40208271,1110.31911345,1075.0019957,1039.68487795,2.12391566545,-2.76011431809,4.88402998353,16.2066298469,24.1141409027,27.0484117733,74.7299403967,9.23994975699,56.7837208258,68.5491457243,64.9287534113,54.5452674473,44865450000.0,1104.609985
2477,10/26/01,1100.089966,1110.609985,1094.23999,1104.609985,1244500000.0,1092.915991,1087.1279905,1078.1854979,1094.23283371,1087.85209261,1081.37067498,1139.73991533,1198.45887776,1112.09776638,1078.1854979,1044.27322942,3.73980200044,-1.46013105438,5.19993305482,15.168599737,26.3865226322,25.5175404954,130.080284715,8.44287816401,58.1102051968,78.7907083571,70.4850451129,33.5924738569,46109950000.0,1078.300049
2478,10/29/01,1104.609985,1104.609985,1078.300049,1078.300049,1106100000.0,1090.595996,1085.9599974,1080.1729979,1088.92190548,1086.11535741,1081.07823441,1138.52328432,1197.26326752,1108.80951639,1080.1729979,1051.53647941,2.86439267315,-0.595226308875,3.45961898203,14.7107566378,24.0322968395,28.6463086104,47.3899981618,3.58907430952,48.7335666182,73.6149104797,73.651588187,-85.149393936,45003850000.0,1059.790039
2479,10/30/01,1078.300049,1078.300049,1053.609985,1059.790039,1297400000.0,1085.597998,1082.1849974,1080.59600205,1079.21128332,1081.32893588,1079.05078723,1136.96421015,1195.8953747,1107.72611909,1080.59600205,1053.46588501,0.669306018743,-0.342319843351,1.01162586209,15.2381125218,22.0445784354,34.5479936022,-89.6417112125,2.0451580567,43.4246855644,48.2064305066,66.8706831145,-184.027810942,43706450000.0,1059.780029
2480,10/31/01,1059.790039,1074.790039,1057.550049,1059.780029,1352500000.0,1080.5140136,1080.4540037,1079.97100205,1072.73419855,1077.41095281,1077.21547692,1135.43581053,1194.54099315,1108.38421404,1079.97100205,1051.55779006,-1.05891715515,-0.485639305711,-0.573277849441,15.7278001283,20.7537860584,32.5250795821,-89.5422351356,0.803750806469,43.4219307266,21.9385284732,47.9199564865,-177.172482337,42353950000.0,1084.099976
2481,11/1/01,1059.780029,1085.609985,1054.310059,1084.099976,1317400000.0,1077.3160156,1082.0030028,1080.6945006,1076.52279103,1078.62713884,1077.8711435,1134.41925935,1193.44207756,1108.75228484,1080.6945006,1052.63671636,-0.460817976236,-0.480675039816,0.01985706358,15.5795060049,22.172898077,29.1839753242,-27.236289633,1.10231904729,51.4762197616,25.0526836257,31.7325475352,-52.1338794118,43671350000.0,1087.199951
2482,11/2/01,1084.099976,1089.630005,1075.579956,1087.199951,1121900000.0,1073.8340088,1083.3749999,1081.4854979,1080.08184435,1080.18583196,1078.75960136,1133.48422354,1192.38494197,1109.33955973,1081.4854979,1053.63143607,0.260321186461,-0.332475794561,0.592796981022,15.223260456,22.47753172,27.8033131623,24.6575577712,1.64261902881,52.4062756131,41.0818719298,29.3576946763,-36.1956644518,44793250000.0,1102.839966
2483,11/5/01,1087.199951,1106.719971,1087.199951,1102.839966,1267700000.0,1078.7419922,1084.6689941,1083.50549915,1087.6678849,1084.30476542,1081.05296942,1132.87740656,1191.49394719,1111.40143352,1083.50549915,1055.60956478,2.06998615796,0.148016595943,1.92196956202,14.2460862421,26.7791538734,25.9653995829,110.539180753,2.93639612959,56.8952131413,66.2631216374,44.1325590643,44.2159263023,46060950000.0,1118.859985
2484,11/6/01,1102.839966,1119.72998,1095.359985,1118.859985,1356000000.0,1090.5559814,1088.0769897,1086.6109984,1098.0652516,1090.58753262,1084.65363757,1132.59983385,1190.77122119,1115.70435227,1086.6109984,1057.51764453,4.74217548711,1.06684837418,3.67532711293,13.9191311504,28.9508175636,23.8460399079,185.994278379,5.31042196577,60.9572580916,81.3274568735,62.8908168136,114.244344638,47416950000.0,1115.800049
2485,11/7/01,1118.859985,1126.619995,1112.97998,1115.800049,1411300000.0,1101.7599854,1091.1369995,1088.35150135,1103.97685073,1095.17162651,1087.61996247,1132.26716485,1190.02523938,1119.94876112,1088.35150135,1056.75424158,6.53763177077,2.16100505349,4.37662671728,13.9055881782,29.9619167663,22.727858506,207.191043575,5.58789202744,59.7981054027,90.0775980046,79.2227255052,7.38432405538,46005650000.0,1118.540039
2486,11/8/01,1115.800049,1135.75,1115.420044,1118.540039,1517500000.0,1108.647998,1092.9820068,1089.4070006,1108.83124682,1099.42042878,1090.56473166,1131.99534057,1189.31394386,1123.46160451,1089.4070006,1055.35239669,8.088400064,3.3464840556,4.74191600841,14.2644972766,31.0081924995,21.1369520832,193.561765039,3.47367222152,60.5220267601,87.6374748288,86.3475099023,7.67904163438,47523150000.0,1120.310059
2487,11/9/01,1118.540039,1123.02002,1111.130005,1120.310059,1093800000.0,1115.2700196,1094.5520142,1090.84000235,1112.65751755,1103.21854336,1093.39761998,1131.76394886,1188.62733804,1127.46643604,1090.84000235,1054.21356866,9.35241214487,4.54766967345,4.80474247142,14.3462944167,29.6988409517,21.7679802177,135.44083128,2.08487136985,61.0104618302,81.8103687349,86.5084805228,12.0354772292,48616950000.0,1118.329956
2488,11/12/01,1120.310059,1121.709961,1098.319946,1118.329956,991600000.0,1118.3680176,1098.5550049,1092.25750115,1114.54833037,1105.96607293,1095.77212817,1131.4979292,1187.9278616,1130.78606219,1092.25750115,1053.72894011,10.0781978704,5.65377531284,4.42442255755,13.7057273467,27.2602321054,24.4775882329,94.8543841718,2.4440004959,60.1144267916,79.6810580081,83.0429671906,7.16197795201,47625350000.0,1139.089966
2489,11/13/01,1118.329956,1139.140015,1118.329956,1139.089966,1370100000.0,1122.4140138,1106.4849976,1094.3349975,1122.72887558,1111.98859895,1099.89763654,1131.64826656,1187.44191239,1137.92698028,1094.3349975,1050.74301472,12.1880513263,6.96063051554,5.2274208108,13.8744794143,31.3809226116,22.6922988076,150.57093134,4.50558605673,65.7876295579,86.6455465143,82.7123244191,47.6804078428,48995450000.0,1141.209961
2490,11/14/01,1139.089966,1148.280029,1132.869995,1141.209961,1443400000.0,1127.4959962,1114.6279908,1097.54099725,1128.88923738,1117.30157387,1103.83214363,1131.83760704,1186.98189297,1144.86035316,1097.54099725,1050.22164134,13.8712916542,8.34276274327,5.52852891093,14.3907237964,32.916215082,21.4449714468,152.726226746,3.9788910152,66.3145520735,90.4218748594,85.5828264606,14.3594564707,50438850000.0,1142.23999
2491,11/15/01,1141.209961,1146.459961,1135.060059,1142.23999,1454500000.0,1132.2359864,1120.4419922,1101.2224975,1133.33948826,1121.83583134,1107.49003376,1132.04359483,1186.53669991,1150.38657955,1101.2224975,1052.05841545,15.1141598466,9.69704216394,5.41711768269,14.8700935798,31.5352568834,20.5452747756,135.064671508,6.04870772698,66.5838415679,95.3644243942,90.810615256,11.9129394681,51893350000.0,1138.650024
2492,11/16/01,1142.23999,1143.52002,1129.920044,1138.650024,1337400000.0,1135.9039794,1125.5869995,1104.4809997,1135.10966684,1124.89295728,1110.45765188,1132.17441521,1186.06021557,1154.48970005,1104.4809997,1054.47229935,15.6292967855,10.8834930883,4.74580369723,14.9896090914,29.9224248746,21.427454726,109.499304361,6.55431261013,64.6441534587,91.9932039608,92.5931677381,5.95646890444,50555950000.0,1151.060059
2493,11/19/01,1138.650024,1151.060059,1138.650024,1151.060059,1316800000.0,1142.45,1130.4090088,1107.53900145,1140.42646423,1129.65061214,1114.32454779,1132.54838835,1185.7119553,1160.96994187,1107.53900145,1054.10806103,16.8447567599,12.0757458226,4.76901093736,15.4351826611,31.3980034515,20.4020706788,122.701228603,7.22697026916,68.1033517559,94.4825757132,93.9467346894,19.4331943548,51872750000.0,1142.660034
2494,11/20/01,1151.060059,1152.449951,1142.170044,1142.660034,1330200000.0,1143.1640136,1132.7890137,1110.4330017,1141.17098748,1132.01596157,1117.02316553,1132.74861896,1185.28357798,1164.87992691,1110.4330017,1055.98607649,16.9349897113,13.0475946003,3.887395111,15.9109324226,30.6660734575,19.5667826562,106.672765225,4.8408118945,63.5696173855,93.2841169553,93.2532988764,0.866318049633,50542550000.0,1137.030029
2495,11/21/01,1142.660034,1142.660034,1129.780029,1137.030029,1029300000.0,1142.3280272,1134.9120117,1113.0245056,1139.79066799,1132.92761019,1118.9285811,1132.83339935,1184.80344316,1167.3544522,1113.0245056,1058.694559,16.3635764999,13.7107909803,2.65278551966,15.5183633193,29.06068764,23.5783502774,73.3982334116,4.81664472088,60.6550926814,89.9882624435,92.5849850373,-9.78304374688,49513250000.0,1150.339966
2496,11/23/01,1137.030029,1151.050049,1135.900024,1150.339966,410300000.0,1143.9480224,1138.0920044,1115.5370056,1143.30710066,1136.09349307,1121.92014156,1133.18006404,1184.46052299,1171.85326192,1115.5370056,1059.22074928,16.7911699383,14.3268667719,2.4643031664,15.5711491795,30.6974487705,22.1120204182,91.5912402282,6.00258182282,64.7676474023,88.9103646146,90.7275813378,23.0462769428,49923550000.0,1157.420044
2497,11/26/01,1150.339966,1157.880005,1146.170044,1157.420044,1129800000.0,1147.7020264,1141.8030029,1118.17750855,1148.01141511,1139.97104778,1125.30108465,1133.66006364,1184.1914635,1177.08921815,1118.17750855,1059.26579895,17.4996192254,14.9614172626,2.53820196284,15.9436599151,32.0572786056,21.0237061491,103.56993074,5.21139904661,66.7581168133,91.9902878161,90.2963049581,42.5490649342,51053350000.0,1149.5
2498,11/27/01,1157.420044,1163.380005,1140.810059,1149.5,1288000000.0,1147.3900146,1144.9200073,1121.7375061,1148.50761007,1141.70358455,1127.60574326,1133.97372575,1183.84627481,1179.16635369,1121.7375061,1064.30865851,17.2234478438,15.4138233788,1.80962446501,16.5430438783,31.3446106506,19.074984357,88.7446648382,4.06387916184,62.5041238104,91.5654877153,90.8220467153,13.6138376963,49765350000.0,1128.52002
2499,11/28/01,1149.5,1149.5,1128.290039,1128.52002,1423700000.0,1144.5620118,1143.8630127,1125.17400515,1141.84508005,1139.30657281,1127.69281723,1133.86573158,1183.29576481,1175.09932133,1125.17400515,1075.24868897,15.1371790082,15.3584945047,-0.221315496505,16.2207713714,28.6564400053,22.5015099999,37.9999929156,4.6573280829,52.8896495262,74.782972906,86.1129161458,-72.1584795931,48341650000.0,1140.199951
2500,11/29/01,1128.52002,1140.400024,1125.51001,1140.199951,1375700000.0,1145.1959962,1143.7620117,1129.19500125,1141.2967037,1139.46900521,1128.88397283,1133.99116166,1182.86695074,1169.41620143,1129.19500125,1088.97380107,14.2618668206,15.1391689679,-0.877302147253,15.7365365725,26.9115329026,22.2682330746,30.9428216821,7.58734362854,56.8674407802,63.1519731638,76.500144595,-24.4074928119,49717350000.0,1139.449951
2501,11/30/01,1140.199951,1143.569946,1135.890015,1139.449951,1343600000.0,1143.0179932,1143.4830078,1131.9625,1140.68111947,1139.46554081,1129.89025646,1134.0992565,1182.43494079,1166.62413996,1131.9625,1097.30086004,13.353723462,14.7820798667,-1.42835640467,15.4654346645,27.3814514196,21.5397205322,41.8966590418,7.51759042631,56.5373247775,58.0028595834,65.3126018844,-27.4737129878,48373750000.0,1129.900024
2502,12/3/01,1139.449951,1139.449951,1125.780029,1129.900024,1202900000.0,1137.5139892,1142.6080078,1134.09750365,1137.08742098,1137.72635593,1129.89118671,1134.01610338,1181.9122053,1162.08517818,1134.09750365,1106.10982912,11.7282184095,14.1713075753,-2.4430891658,14.5212971973,25.7656577219,24.6329440447,-6.44793176611,4.22470703938,52.3686524059,51.0908381967,57.415223648,-231.436029638,47170850000.0,1144.800049
2503,12/4/01,1129.900024,1144.800049,1128.859985,1144.800049,1318500000.0,1136.573999,1141.9820068,1136.1955078,1139.65829698,1139.01248195,1131.31107835,1134.22964686,1181.54293012,1160.55132032,1136.1955078,1111.83969528,11.5096256371,13.6389711876,-2.12934555053,13.9729734867,26.3036618276,22.9334940899,32.0844300842,5.2980224978,57.619185894,46.6129143157,51.9022040319,-20.3865482219,48489350000.0,1170.349976
2504,12/5/01,1143.77002,1173.619995,1143.77002,1170.349976,1765300000.0,1144.9399902,1144.751001,1138.77000735,1149.88885666,1144.71020814,1135.02906861,1134.9449009,1181.43155744,1165.97101617,1138.77000735,1111.56899853,13.2453704834,13.5602510468,-0.314880563384,14.8900696218,34.8834310452,20.1324084508,180.300754796,6.12146930482,64.7871948245,56.6077532624,51.4371685916,359.815437078,50254650000.0,1167.099976
