,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
3575,2008-01-24,0.417736056675,0.419589135516,0.414042201395,0.495414331806,0.29843605396,0.486144621977,0.505099576421,0.530924561494,0.494212782085,0.504756499606,0.524614354505,0.581133851967,0.597425087177,0.573045011806,0.530924561494,0.488077182824,0.385613743452,0.423793378019,0.458247491178,0.555916651392,0.0445830064294,0.170994773268,0.45083676678,0.408702539056,0.30626089092,0.0358574157665,0.0342106943594,0.0162520636064,0.352462281424,133.039993
3576,2008-01-25,0.426212029861,0.425017563125,0.411069078365,0.484808012802,0.309520286018,0.485716546361,0.500554909848,0.52633806311,0.491994365702,0.501837254556,0.5214822515,0.579670592691,0.596655066598,0.566065289642,0.52633806311,0.486007275017,0.383517367114,0.410327383405,0.482178574192,0.560621687596,0.0522016915137,0.158865835422,0.452905363014,0.371376738391,0.259262190171,0.0401044173869,0.0367880059571,0.0160082020123,0.329898495818,135.240005
3577,2008-01-28,0.4126419914,0.419839433533,0.408807902339,0.496774107926,0.250199909049,0.489207016759,0.497850150711,0.522884997799,0.49455014949,0.50165891488,0.519816243103,0.578488805723,0.596022315676,0.559501642078,0.522884997799,0.485812365568,0.400898067896,0.403498595224,0.539481349039,0.567073492904,0.0484223705388,0.153798914996,0.471551758106,0.395531651977,0.351003379659,0.0431214646121,0.0403445108801,0.0173820523236,0.348137955969,135.910004
3578,2008-01-29,0.424500070234,0.42372308904,0.420616561513,0.500418302489,0.19398278641,0.494903718632,0.494891988678,0.519720843931,0.497482754897,0.502186082054,0.518664547602,0.577407316715,0.595435331971,0.552269248987,0.519720843931,0.486902573675,0.422608055253,0.402961968641,0.593805155745,0.564378322642,0.052912755567,0.143423241292,0.511576294828,0.425812122373,0.377478286274,0.0442869716329,0.0432268067695,0.0178004492845,0.362279311103,134.910004
3579,2008-01-30,0.422328875843,0.432450362567,0.419444095162,0.494979198009,0.384530294387,0.496056233198,0.493096160101,0.516581691048,0.497603867877,0.501612799971,0.517091722521,0.576232472655,0.594795276598,0.545433656035,0.516581691048,0.487630318898,0.435748116815,0.405514394184,0.620474698157,0.54375240678,0.0670212536434,0.133334648167,0.524442762688,0.4173655887,0.348955508799,0.0454397048643,0.0450510875985,0.0171759752766,0.334247460303,137.369995
3580,2008-01-31,0.413226595998,0.432450362567,0.413581565099,0.508359346077,0.394566331401,0.498668581109,0.493310998334,0.514481515541,0.502196128287,0.503615059623,0.516974490102,0.575363227668,0.594306513659,0.539508792961,0.514481515541,0.489525357954,0.4662946296,0.414487912196,0.675911638351,0.53165797807,0.0620272130633,0.138627186255,0.54496242852,0.461989947331,0.445205547937,0.0478196489054,0.0466575254098,0.018712175716,0.363010916203,139.580002
3581,2008-02-01,0.432182984286,0.436918640047,0.431671461447,0.520379805051,0.23746657802,0.505847089776,0.496698845646,0.513014726189,0.509310693672,0.507473446606,0.51804152726,0.57476483946,0.593952810628,0.533951633443,0.513014726189,0.492327343375,0.508377024021,0.431216012434,0.742861353377,0.511457584279,0.0668954386298,0.129157653681,0.625262256241,0.506413876994,0.520473865141,0.0510877768011,0.0489829068523,0.0200922676451,0.380322144433,137.820007
3582,2008-02-04,0.437485701833,0.435624049336,0.432173838792,0.510807008362,0.143152789295,0.508678976815,0.499871854174,0.512045202967,0.510825981604,0.5088622165,0.518072710308,0.573976304701,0.593498941679,0.531480237137,0.512045202967,0.492927393016,0.531169872287,0.449770618068,0.758630612406,0.492700075759,0.0616848396331,0.119548996994,0.611805940385,0.484369974469,0.462889788652,0.0543544414474,0.0520310993092,0.0272019264356,0.369886184673,134.130005
3583,2008-02-05,0.423832107145,0.422887819174,0.415549694453,0.490736701954,0.329357463327,0.506725196897,0.501750318561,0.510083928272,0.505068867502,0.506291504267,0.516142215616,0.572779880458,0.592832202336,0.528370000751,0.510083928272,0.492173081702,0.525051813458,0.463226000097,0.714606117299,0.495052577975,0.0565960058724,0.15205847119,0.506951515922,0.480197470157,0.359978986746,0.0554687903633,0.0546465501502,0.0249827776009,0.345876312322,133.050003
3584,2008-02-06,0.418153629939,0.418712118891,0.410273532312,0.484862458238,0.287923794269,0.5046836044,0.501304116036,0.508456013745,0.499250113894,0.503103223509,0.513822296439,0.571483195219,0.592108471819,0.527174180843,0.508456013745,0.490103304764,0.514660640802,0.471632353442,0.671014983476,0.50244954772,0.0523308575933,0.1546446466,0.478853152564,0.467288085627,0.333437456337,0.0544597724336,0.0557995277572,0.0239510623171,0.324886863627,133.929993
3585,2008-02-07,0.406546057544,0.416791083387,0.407425947685,0.489648815789,0.341395748048,0.500907755747,0.500720188629,0.506666974322,0.496984808892,0.501378668717,0.512190433721,0.570313183965,0.591443784828,0.52417175172,0.506666974322,0.489587472141,0.514788605519,0.478386473716,0.656750316464,0.512077952162,0.0484256610488,0.15112765651,0.485468690581,0.508420650542,0.366946418554,0.0546292316145,0.0558934860369,0.0247917081053,0.349774300546,133.070007
3586,2008-02-08,0.411932133583,0.414410884229,0.408975491964,0.484971262084,0.254458014852,0.49376219134,0.500736722402,0.504383453446,0.493897427973,0.499103726822,0.51025749314,0.56906764007,0.590735047886,0.519635563853,0.504383453446,0.489662384437,0.5109513295,0.482919019923,0.637570205082,0.521018613429,0.0446912081415,0.140353382493,0.479735798195,0.477942754404,0.343958473675,0.0538910357077,0.0553540085331,0.0239701719415,0.331224433816,133.75
3587,2008-02-11,0.41197398775,0.414452783109,0.408724145662,0.488669815056,0.216494296177,0.489294830434,0.499915925321,0.502605528288,0.493086252138,0.497925532154,0.508869592537,0.567924803673,0.590073423009,0.515792618084,0.502605528288,0.490044829873,0.514853481757,0.487430528538,0.637388575605,0.529593008788,0.0413134654115,0.13125018105,0.495602092704,0.475376864143,0.371654566759,0.0552387231409,0.0556203531016,0.0345616149538,0.347006828669,134.990005
3588,2008-02-12,0.419531415355,0.423138502561,0.41684789243,0.495414331806,0.294653252372,0.490238792049,0.49940912669,0.500858161247,0.494819584457,0.498207264568,0.508272086039,0.566946913918,0.589491433006,0.509596195523,0.500858161247,0.49294134105,0.528703091497,0.49418247205,0.656731523239,0.516075928387,0.0566818724147,0.122405551662,0.58080253314,0.506596301983,0.421365243354,0.066114034375,0.0595473215341,0.036624130555,0.368486840109,136.369995
3589,2008-02-13,0.424124310576,0.426270412146,0.421705159322,0.502920241597,0.208907223947,0.493882914152,0.500213389999,0.500358118494,0.498505982055,0.499824111796,0.508464004132,0.566146770704,0.588996532329,0.507971614078,0.500358118494,0.493615377445,0.551170404667,0.504682282275,0.68908898636,0.496414139832,0.0592328528564,0.11399345106,0.651064927105,0.5104901288,0.473953698599,0.0792481161656,0.068217601431,0.0386323900496,0.383716154027,135.169998
3590,2008-02-14,0.428049050041,0.426019571569,0.420239483586,0.496393332539,0.247068641621,0.495243980572,0.499001480565,0.499855299119,0.498762837207,0.499941468999,0.508000668062,0.565224747438,0.588435861461,0.506824383222,0.499855299119,0.493786459731,0.562035811547,0.515547695387,0.692245443843,0.480388681272,0.0546333960187,0.109374432998,0.627839189327,0.535094245462,0.433082064214,0.0896050733904,0.0799683972766,0.0368860691569,0.365704956408,135.139999
3591,2008-02-15,0.417819607833,0.418586853257,0.416554611857,0.496230164844,0.176924646257,0.497516065445,0.496555621994,0.50033034061,0.498879057092,0.500007351511,0.507565535318,0.564317539052,0.587879002095,0.507090324724,0.50033034061,0.49447692054,0.571894675816,0.526477187381,0.692798673251,0.471119366003,0.0504346314901,0.110975154333,0.578517157986,0.550715115394,0.432045463701,0.0897854876457,0.0880623150983,0.0368424124807,0.352807102301,135.520004
3592,2008-02-19,0.427088883521,0.425560367349,0.419485876889,0.498297051742,0.166683447737,0.499458874553,0.495288622387,0.501291533966,0.499653449953,0.500443008671,0.507373556094,0.563471908622,0.587350070587,0.507013442622,0.501291533966,0.496514675907,0.583728609181,0.537906122762,0.697110651824,0.445848228671,0.0615554932996,0.103093638846,0.622671293072,0.605609024268,0.448521419887,0.0887631101288,0.0913157519841,0.0373954227556,0.364958395484,135.919998
3593,2008-02-20,0.415690110433,0.42414062763,0.415926579158,0.500472660899,0.252669539234,0.500479662569,0.49627467346,0.502736098678,0.500903283775,0.501201289681,0.507412183368,0.562688930933,0.586849966645,0.505651582787,0.502736098678,0.500875589324,0.597115316969,0.550086966538,0.703602304286,0.428332334963,0.056768581683,0.104670736309,0.596539466975,0.631201895736,0.46640733074,0.0896652174896,0.0913363168978,0.0379775224435,0.383377886262,134.789993
3594,2008-02-21,0.42683833652,0.426061353823,0.417224660185,0.494326445641,0.230816452093,0.498745405315,0.497233179447,0.502994451447,0.499664125416,0.500686497624,0.506847308397,0.561791766313,0.586288267668,0.505629355069,0.502994451447,0.501424932446,0.60083366803,0.560675405265,0.689854166585,0.40745912263,0.0564141979827,0.0968494745913,0.571495177143,0.634797902533,0.42056064412,0.0892442268376,0.0911512450119,0.036333058882,0.366551437636,135.619995
3595,2008-02-22,0.419782038407,0.421217583683,0.412157828718,0.498840913238,0.235913687969,0.499239335425,0.49816414861,0.503169463341,0.500360208061,0.501099124693,0.506776808447,0.56100762722,0.58578105506,0.505812013749,0.503169463341,0.501591086834,0.610683427229,0.57138125164,0.690867813532,0.396811165471,0.0519953564982,0.102782284567,0.536438271616,0.600862823766,0.46025248963,0.0907012830871,0.0918139593991,0.037540936763,0.383749463584,137.330002
3596,2008-02-25,0.422162001685,0.428733983129,0.420197783215,0.508141819972,0.218251658886,0.501643147945,0.500510846414,0.504361232416,0.503960342954,0.503154602855,0.507620719922,0.560435274299,0.58537962979,0.506703681476,0.504361232416,0.503089429934,0.631397649635,0.584646374929,0.712963505478,0.369188234489,0.0641350435651,0.095348532936,0.670723440582,0.608761327767,0.535969402992,0.103885189563,0.0966761570882,0.145998011354,0.399659966326,138.360001
3597,2008-02-26,0.427214096179,0.434162527363,0.427400135354,0.513744092147,0.243869522793,0.50476041324,0.503050351559,0.505227970632,0.508249407057,0.505871095415,0.508930997659,0.559992468782,0.585042878412,0.508825087,0.505227970632,0.502644655122,0.655617858087,0.600754493843,0.737508702296,0.33253416429,0.0709001912586,0.0883415292625,0.751056885822,0.651499921183,0.577719799725,0.111464412443,0.10427384677,0.0617760710266,0.417437955195,138.220001
3598,2008-02-27,0.430596161266,0.434955746229,0.431210820065,0.51298261752,0.193325511862,0.507284965037,0.504829655177,0.505869690262,0.510852029105,0.507953036141,0.510042172961,0.559542363797,0.58470123007,0.510432364663,0.505869690262,0.502277198611,0.674101808608,0.617835344575,0.745906848856,0.300132478921,0.0671699649891,0.0817532439568,0.74415094639,0.617628995291,0.570638453097,0.115523973566,0.112761404106,0.0442293826705,0.403344513935,136.869995
3599,2008-02-28,0.429260001859,0.430028649899,0.427609506706,0.505639793837,0.196121425761,0.509568037183,0.505105089515,0.506414177852,0.510111257127,0.508300225237,0.510330918784,0.558946230677,0.58428344926,0.511017164971,0.506414177852,0.502776916289,0.679393163385,0.63270073296,0.726779503434,0.274041038733,0.0618919614768,0.0848722164078,0.657892529951,0.589383474492,0.503683923161,0.106893450853,0.113790010984,0.0421231240544,0.38904725668,133.820007
3600,2008-02-29,0.422412508124,0.420507696076,0.411822807097,0.489050590443,0.290130744249,0.507592316743,0.504361421761,0.5054279874,0.504023861426,0.505520269033,0.508973186018,0.55801185298,0.583690143659,0.510229970495,0.5054279874,0.501588435549,0.662363409437,0.640728672587,0.667747922802,0.276897676935,0.0566971044344,0.118805636922,0.471358774122,0.560814528609,0.378878115624,0.10115516592,0.110264997408,0.0374662828878,0.367896926168,133.5
3601,2008-03-03,0.41214090247,0.412698871553,0.409561666664,0.487310038936,0.21753583237,0.503388392474,0.503457997684,0.503738956361,0.499378718454,0.502924280155,0.507574896663,0.557059250392,0.583083889258,0.506634735639,0.503738956361,0.501893868739,0.647189460121,0.643707770141,0.62415840009,0.282766859517,0.0523504347229,0.116051974983,0.424841874643,0.522907255903,0.367329647308,0.0969061754038,0.103899062599,0.033251355531,0.35203860561,132.990005
3602,2008-03-04,0.408341259049,0.410986858877,0.404327321844,0.484536122847,0.324341052128,0.497494124923,0.502064300485,0.502397176654,0.495346647424,0.500287947934,0.506039064789,0.556066978747,0.582453622253,0.5050701329,0.502397176654,0.500791056145,0.632309717518,0.642714555065,0.589863167826,0.295435876149,0.0481953214584,0.120945832927,0.39145210071,0.486984008607,0.348468543452,0.0885610004224,0.0976306959907,0.0297433963322,0.32839441864,133.830002
3603,2008-03-05,0.413310030542,0.416707676068,0.40998048564,0.489104954293,0.310757339862,0.492675531267,0.500912987157,0.502313835501,0.494199118693,0.498974810402,0.505095385522,0.555190763071,0.581879112717,0.50510298992,0.502313835501,0.500587085295,0.627299730429,0.64078312282,0.581763005841,0.293180904859,0.0568282570011,0.112480011734,0.479612157078,0.521437977974,0.394533129866,0.0852643471144,0.0921971900685,0.0307859659931,0.35104838276,131.059998
3604,2008-03-06,0.41147293431,0.410235189016,0.402484924116,0.474038613127,0.284615952472,0.486298305514,0.498858249752,0.50176100999,0.488354030518,0.495117677249,0.502771221152,0.55401398296,0.581147132393,0.506456163341,0.50176100999,0.498051424548,0.604756763538,0.634122554358,0.540933685467,0.301728028498,0.0522241428674,0.123268407902,0.36126439418,0.532875741039,0.29504716371,0.0774600990743,0.0855480442825,0.0263935172709,0.330300068481,129.710007
3605,2008-03-07,0.398069846061,0.404055010415,0.394235603351,0.466695871032,0.374766351814,0.4817870471,0.49560262249,0.500588693379,0.481981479236,0.490605639154,0.499951810475,0.552705566039,0.580342904381,0.508903445609,0.500588693379,0.493114216227,0.578694884195,0.622880169584,0.501376261541,0.319849274272,0.048143912768,0.135630540032,0.308518261414,0.528696824754,0.254211447315,0.0696310986476,0.0790753927057,0.0196586583993,0.302979987693,128.0
3606,2008-03-10,0.398362206666,0.396496676594,0.390089932613,0.457394964298,0.270577142161,0.475750083287,0.490463016646,0.499180240028,0.474597031911,0.485196097424,0.496493217954,0.551226799701,0.579445938194,0.512362842755,0.499180240028,0.486641657786,0.547647647912,0.606841060619,0.459963415772,0.341348753676,0.0444252738401,0.13669166591,0.286296670802,0.492523587845,0.207468324294,0.0582582618971,0.069841272944,0.0150055448684,0.283255071914,132.600006
3607,2008-03-11,0.402036515745,0.408147338874,0.395784873051,0.482414877539,0.391994407483,0.475322008769,0.487290015829,0.498860770468,0.478110281558,0.485391277894,0.495805766789,0.550305261675,0.57882889397,0.512374152812,0.498860770468,0.48597921214,0.557310668303,0.596202494295,0.506589369364,0.334455649543,0.0665501763191,0.127945909894,0.440789592733,0.569393879745,0.427058294136,0.054863140832,0.0621147543843,0.0180662941639,0.311831040198,131.360001
3608,2008-03-12,0.410470873062,0.41253178817,0.405039268849,0.475670360789,0.263088804623,0.472610862104,0.483511056715,0.497852351486,0.478178331779,0.484305261139,0.494525574066,0.549259655714,0.578144937947,0.512299108563,0.497852351486,0.484003547768,0.557793606402,0.587801228964,0.525905260211,0.319191823567,0.0710098359634,0.118684422474,0.476303376093,0.542344991026,0.387856258664,0.0550534959442,0.0571302729937,0.017241220364,0.292652007811,131.649994
3609,2008-03-13,0.397401882971,0.407813207603,0.394319471893,0.477247663014,0.403548203367,0.473258459286,0.480635521678,0.496541130175,0.478755533371,0.48370802914,0.493521237057,0.548268037518,0.577484871608,0.51118916669,0.496541130175,0.482489312341,0.561811024566,0.581991844349,0.548282439318,0.319619191199,0.0654702220012,0.1379141236,0.447485298491,0.529377255418,0.400167991191,0.0580487677744,0.0570586412187,0.0174341757363,0.32207022249,129.610001
3610,2008-03-14,0.410596126282,0.408523135775,0.390885554937,0.466151927949,0.556453339649,0.473148689722,0.478316361249,0.494996557079,0.475399074402,0.481170006422,0.491529692574,0.54706192394,0.576711192418,0.511352765091,0.494996557079,0.479173048597,0.552207871462,0.57516520082,0.539499865028,0.324251831991,0.0601577220367,0.136242555087,0.426567297876,0.482535470045,0.33633519074,0.0555950986043,0.0573089176167,0.0160768063899,0.281505558532,128.300003
3611,2008-03-17,0.384708611978,0.393699055471,0.383725294698,0.459026711959,0.46532271147,0.47347798195,0.475451845789,0.493096398897,0.470758954716,0.477777417502,0.489032452576,0.545729344434,0.575868036535,0.51187470429,0.493096398897,0.474759249711,0.537163406367,0.566290014249,0.521813628842,0.336911563554,0.0553693569768,0.144676326975,0.376377049853,0.480169879225,0.299062942926,0.0517751153203,0.0561879495436,0.0143770652359,0.247584117618,133.630005
3612,2008-03-18,0.401618983042,0.412197925644,0.400098169008,0.488017149714,0.383930308921,0.47460853953,0.475804401742,0.492571355159,0.477440537596,0.480356186562,0.489602289277,0.545034880599,0.575347272933,0.510969787393,0.492571355159,0.474632627478,0.564604334112,0.565416726987,0.590898572785,0.313792206603,0.0919508058315,0.135613116408,0.544086465682,0.554977086779,0.50502270602,0.0537276028001,0.0547104249575,0.0195902889431,0.275572230793,130.320007
3613,2008-03-19,0.416316259918,0.416206501979,0.400349398359,0.470013724764,0.397196348056,0.47346701114,0.473870855445,0.491015671687,0.475824531231,0.479140862278,0.488360859655,0.543974277801,0.574636691466,0.509547306136,0.491015671687,0.472946096849,0.564412497451,0.564674565835,0.59203065901,0.286009422764,0.0932728409435,0.125036264315,0.515860375532,0.503666222179,0.409017003815,0.059727262048,0.0561233247468,0.0347859042745,0.246617052443,132.080002
3614,2008-03-20,0.40192731972,0.411688390033,0.399762720264,0.479586521453,0.281641282858,0.473939000728,0.474432743698,0.490262833298,0.477974949309,0.47991459822,0.488171892944,0.543136672859,0.574036865811,0.508606397545,0.490262833298,0.472393021533,0.578137323579,0.567195257788,0.620200724041,0.261087725883,0.0866726968552,0.117943745549,0.531452995495,0.522756647843,0.465708682843,0.0727619640174,0.0632993027802,0.0424513931701,0.267148519827,134.720001
3615,2008-03-24,0.415606518714,0.423858024426,0.416511314862,0.49394575184,0.23991623165,0.479547888926,0.477192592457,0.490012814005,0.484250206771,0.48319979969,0.489402273793,0.542618648637,0.573598536987,0.507997866618,0.490012814005,0.4725177691,0.60878200408,0.576165665027,0.675884781277,0.244519109626,0.10761310002,0.110244436506,0.65311885828,0.575077750924,0.542627131413,0.0771264847052,0.0713000209911,0.0313604215553,0.284638322437,134.850006
3616,2008-03-25,0.422110438163,0.422767041076,0.418741768582,0.494652862618,0.221512429492,0.486737367306,0.480966046189,0.489323868471,0.488672135357,0.486018294916,0.490584484102,0.542125803077,0.573172228536,0.505830640644,0.489323868471,0.47337238915,0.634727097489,0.589229419901,0.711224977526,0.229133965958,0.0997517368509,0.102286624294,0.664860757102,0.565345999335,0.546283786212,0.079236242428,0.0779706753937,0.0283623076469,0.300786528209,133.199997
3617,2008-03-26,0.42043197708,0.420836680625,0.415964206611,0.485678291275,0.226089930542,0.486265377718,0.481296562436,0.487890413858,0.488594041722,0.486666736297,0.490778253635,0.541453344185,0.572652956136,0.50119515191,0.487890413858,0.475282080148,0.644208384408,0.601831905911,0.707242581303,0.209900474205,0.0922319645323,0.102088836647,0.640599974626,0.519319784066,0.493332754054,0.0751928648558,0.0788018669305,0.0267745738674,0.284304632644,132.779999
3618,2008-03-27,0.419340904112,0.418108928153,0.412807934495,0.483393878272,0.258487423554,0.488965538206,0.482078794854,0.486379175501,0.4877717209,0.486775348971,0.490730627743,0.540745997853,0.572114107579,0.49586095151,0.486379175501,0.477761259849,0.64931068953,0.613071703601,0.695477718654,0.186413124443,0.0855216560213,0.103236181565,0.632200990743,0.499970523185,0.480026434617,0.0734269032912,0.077536878778,0.0263704275797,0.265461030851,131.509995
3619,2008-03-28,0.414263666697,0.413576851605,0.407337340118,0.476486193826,0.207676828954,0.488339881546,0.48200167379,0.484890161785,0.484894373934,0.485588367004,0.490013400641,0.539906899158,0.571505801837,0.491492038825,0.484890161785,0.47928007754,0.644961552763,0.621076640921,0.667549330808,0.170063828492,0.079094268238,0.110301244404,0.583653643089,0.484469523475,0.439817601522,0.0703865295954,0.0745109197212,0.0251483565177,0.250321410032,131.970001
3620,2008-03-31,0.407130312301,0.410933043942,0.407463732767,0.478988214521,0.191369531691,0.485321399639,0.483301723864,0.484376228145,0.483819773977,0.485079322278,0.489608658909,0.539137211482,0.570930648907,0.490484798385,0.484376228145,0.479282682842,0.645392367101,0.627578350642,0.654571112723,0.154882339394,0.0734138027647,0.102606333945,0.589089680612,0.508515504234,0.456738833003,0.0692668783476,0.0724846627246,0.0255910008094,0.264272264625,136.610001
3621,2008-04-01,0.416865317627,0.428180540656,0.41764739445,0.504225659307,0.292234137612,0.487253222571,0.487879441456,0.48524018974,0.491612935819,0.4893241783,0.491705445008,0.538915301097,0.570634571955,0.49392008913,0.48524018974,0.477463460684,0.678884320674,0.640379671844,0.708959238497,0.154667436638,0.107054329352,0.0958510234904,0.79532999979,0.615391427505,0.603190383172,0.0700543635457,0.0713314990704,0.0300558762961,0.285575927902,136.699997
3622,2008-04-02,0.431299716875,0.431663679785,0.42804163258,0.504715156954,0.242136040103,0.491094926816,0.489570603883,0.486270829474,0.496973425866,0.492887652355,0.493650308406,0.538708113876,0.570346742916,0.497359276167,0.486270829474,0.475979652406,0.705980648821,0.656769394676,0.739939948949,0.159274227165,0.106879502636,0.0887548010739,0.805562165325,0.621279891027,0.6056704407,0.0702235564529,0.071275774092,0.0213979698703,0.303227549682,137.039993
3623,2008-04-03,0.426726078119,0.430698382934,0.426905629265,0.506564430721,0.201923466607,0.495770823111,0.49327243367,0.487162568396,0.501170624042,0.496144782249,0.495590421652,0.53854405095,0.570081807797,0.500447377717,0.487162568396,0.47457870243,0.729511024463,0.675220657202,0.75773839263,0.161215018924,0.0988123052178,0.0851636594353,0.771357084236,0.633511480822,0.615565603899,0.0702364004023,0.071607280221,0.0216268544304,0.317947762997,136.889999
3624,2008-04-04,0.431593431213,0.432880628519,0.428630680188,0.505748597683,0.234714865116,0.501676075741,0.495922110347,0.488782148891,0.503693673568,0.498659022635,0.497266143163,0.538366021876,0.569810672358,0.503760203338,0.488782148891,0.474426030528,0.746542316197,0.693846387256,0.759244669947,0.166289562334,0.0962132042726,0.0787487866201,0.747047840172,0.619194773486,0.609238617394,0.0680171339927,0.0709106956725,0.0211432357258,0.300837128607,136.960007
3625,2008-04-07,0.434740463987,0.435440562362,0.431239955917,0.50612937851,0.177079866378,0.507153254951,0.497156059485,0.490796206623,0.50550409827,0.50078645849,0.498819433437,0.538199553,0.569546359112,0.506411096282,0.490796206623,0.475766384242,0.759830874885,0.711762394896,0.753117233034,0.174875905524,0.0948426408568,0.0729475275855,0.737349088828,0.660988867766,0.611562679339,0.0730191144354,0.0718665734684,0.0345182547138,0.313746297921,136.820007
3626,2008-04-08,0.427691243817,0.428516294539,0.42791528061,0.505367903883,0.170985639728,0.507383763791,0.498241271327,0.493246413973,0.506454294048,0.502386443729,0.500150477219,0.538020312642,0.569276428123,0.507308623734,0.493246413973,0.479821681184,0.768562529816,0.72807657754,0.739287767571,0.174992490332,0.0876189515053,0.0764221189697,0.693606851894,0.679472085955,0.60482362707,0.0776168792074,0.0743901611946,0.0343453481815,0.301281384372,135.830002
3627,2008-04-09,0.429453372671,0.428012757522,0.423454607072,0.499983163252,0.224570219941,0.506428831367,0.499690058698,0.494143710306,0.505272131017,0.50270096287,0.500829245552,0.53773099805,0.568950859548,0.508615883017,0.494143710306,0.480287313264,0.767661992213,0.740923574755,0.709353585482,0.164961633112,0.0807330541994,0.0825396827081,0.656076777729,0.691465953218,0.556769282383,0.0819190166203,0.0791435953951,0.0331226458137,0.284910272379,136.020004
3628,2008-04-10,0.424460152869,0.427467052879,0.423496582021,0.501016603981,0.221536079895,0.505309261061,0.501474875961,0.495438264109,0.504832477883,0.503149172847,0.501544225168,0.537469219118,0.568639723917,0.509817213289,0.495438264109,0.481672394512,0.767502429201,0.751164964683,0.686857897083,0.155647265694,0.0746076215528,0.0763742977581,0.649343044464,0.624716993281,0.564664115241,0.0861480603811,0.0836327413867,0.033357307149,0.301060202213,133.380005
3629,2008-04-11,0.420557848859,0.420962605445,0.415543216429,0.486657373594,0.255984728728,0.501456587104,0.502505005892,0.495918863009,0.499697730388,0.500863745312,0.500789760764,0.536909629449,0.568176155748,0.509791367787,0.495918863009,0.482678154808,0.748073836338,0.754949363931,0.631111027247,0.138491286951,0.0685346319799,0.0917077092856,0.566008730734,0.605069244292,0.445207946997,0.087203491019,0.0869106663753,0.0300967852039,0.282399041388,132.929993
3630,2008-04-14,0.415102879493,0.414332081071,0.413607634822,0.484209711309,0.184285776774,0.497033123706,0.503033835414,0.496841160327,0.4954492626,0.498541767694,0.499868277053,0.536309472576,0.567690688961,0.508728315468,0.496841160327,0.485664072763,0.729131762046,0.753678570839,0.587466679069,0.126470233837,0.0634004835613,0.0902811005652,0.523577602776,0.59440060253,0.426988120468,0.0886966952617,0.0892281402253,0.0295409993867,0.268964577001,133.240005
3631,2008-04-15,0.41673948641,0.414961776158,0.412681740153,0.485895898967,0.197910245802,0.493103606883,0.501177410181,0.498213498151,0.493185499514,0.496953406087,0.49919911267,0.535756780294,0.567228316208,0.505948568737,0.498213498151,0.491355021926,0.716118007527,0.749708870996,0.564165483392,0.117233511464,0.0586638252767,0.0862883044945,0.507227059164,0.628896418987,0.442577917597,0.0852054368635,0.0889058314427,0.0299238786716,0.283392235316,136.850006
3632,2008-04-16,0.420767545585,0.428474126914,0.421897689847,0.505531071578,0.217289454871,0.494223193654,0.50126004544,0.499108017862,0.498296911761,0.499280446966,0.500509920441,0.535629354672,0.566983217637,0.507475189258,0.499108017862,0.491586470568,0.731045424365,0.74992042242,0.600264601644,0.116235031275,0.0849242465991,0.0804200156695,0.651531617333,0.701783571076,0.597306803662,0.089563233443,0.0897126919695,0.0343823983462,0.299232595495,137.050003
3633,2008-04-17,0.426977826748,0.429901102468,0.426695134174,0.506618876156,0.206264234012,0.495353751234,0.501265559636,0.500977617928,0.502071305885,0.501385306618,0.501802050758,0.535527406127,0.566752340139,0.507489613292,0.500977617928,0.495379254066,0.74377407432,0.752978033346,0.624836250653,0.117842362856,0.0815672358411,0.0742730294993,0.669920908473,0.62434193292,0.604670303885,0.094850146142,0.0918167252613,0.0346294039729,0.314269241239,138.479996
3634,2008-04-18,0.439230232164,0.439595021642,0.437636211062,0.514396757489,0.250884163426,0.500951653255,0.502141439177,0.502755543086,0.507210114713,0.504544036461,0.503730182597,0.535591597637,0.566608004108,0.509661744247,0.502755543086,0.496737446443,0.763262943356,0.759846512577,0.657737642321,0.135049584324,0.0976127597795,0.0690016880112,0.762679743298,0.694188587799,0.656203043318,0.101519582889,0.0973949783473,0.0303728455214,0.332558582034,138.550003
3635,2008-04-21,0.436251001388,0.437160972054,0.435910931324,0.514777532876,0.136141592896,0.507120343619,0.503017318168,0.503819521726,0.510764377117,0.507198780861,0.505511843588,0.535662552771,0.566469228525,0.512055111416,0.503819521726,0.496411063901,0.778286398874,0.76875040024,0.675310479971,0.14668728702,0.0901552868647,0.0684236991827,0.727642116471,0.66847472366,0.658690255518,0.103746727491,0.102244703201,0.0304463017565,0.342483440944,137.940002
3636,2008-04-22,0.436083356565,0.434349345762,0.431913146645,0.511459673704,0.186173216699,0.512279200312,0.50363428833,0.50467792591,0.512015169608,0.508758037048,0.506800024978,0.535662092627,0.566295897237,0.513618056829,0.50467792591,0.496531113227,0.784870105305,0.777367477037,0.67283427878,0.147553388027,0.0830199651596,0.0738983819816,0.679780478154,0.621150501323,0.623991460565,0.104814164233,0.105651673727,0.0298062460921,0.328911386324,137.720001
